WB:WBGene00045518	21ur-5153	21U-RNA 5153
WB:WBGene00008582	F08G5.3	Mnd1 domain-containing protein
WB:WBGene00008591	F08H9.3	SHSP domain-containing protein
WB:WBGene00017277	F09C12.2	Mitogen-activated protein kinase
WB:WBGene00044182	F09C6.12	Flagellar rod assembly protein/muramidase FlgJ
WB:WBGene00044183	F09C6.13	FlxA-like protein
WB:WBGene00008621	F09C8.1	Triacylglycerol lipase
WB:WBGene00017295	F09E10.5	Globin family profile domain-containing protein
WB:WBGene00017292	F09E5.16	U-scoloptoxin(04)-
WB:WBGene00017285	F09E5.7	PI31_Prot_N domain-containing protein
WB:WBGene00017286	F09E5.8	Pyridoxal phosphate homeostasis protein
WB:WBGene00017302	F09F7.5	CRIB domain-containing protein
WB:WBGene00017303	F09F7.6	Ferritin
WB:WBGene00008636	F10A3.11	PAN-3 domain-containing protein
WB:WBGene00017327	F10C1.8	LTD domain-containing protein
WB:WBGene00044296	F10C1.9	LZ_Tnp_IS66 domain-containing protein
WB:WBGene00008644	F10C2.3	Sulfatase domain-containing protein
WB:WBGene00008649	F10D11.3	BAG domain-containing protein
WB:WBGene00008652	F10D11.6	BPI1 domain-containing protein
WB:WBGene00017335	F10D2.10	Hydrolase_4 domain-containing protein
WB:WBGene00017334	F10D2.8	Glucuronosyltransferase
WB:WBGene00017342	F10D7.5	Neuralized-like protein 2
WB:WBGene00008661	F10G8.1	Protein-tyrosine phosphatase
WB:WBGene00008667	F10G8.9	Ketosynthase (KS) domain-containing protein
WB:WBGene00045511	F11A5.18	DUF1064 domain-containing protein
WB:WBGene00008673	F11A5.5	L-Fucosyltransferase
WB:WBGene00008690	F11C1.1	CHCH domain-containing protein
WB:WBGene00195214	F11C1.10	Photosystem reaction center subunit H
WB:WBGene00023501	F11E6.11	Efflux RND transporter permease subunit
WB:WBGene00017388	F11G11.13	arginine kinase
WB:WBGene00017407	F12E12.6	CCDC92 domain-containing protein
WB:WBGene00008720	F12F6.1	BEN domain-containing protein
WB:WBGene00017413	F13A2.4	Gag-pol polyprotein
WB:WBGene00017414	F13A2.5	M-phase phosphoprotein 6
WB:WBGene00008726	F13A7.11	Ubiquitinyl hydrolase 1
WB:WBGene00008729	F13B12.1	IWS1-like protein
WB:WBGene00008731	F13B12.3	Ion transport domain-containing protein
WB:WBGene00008733	F13B12.6	SH2 domain-containing protein
WB:WBGene00008734	F13B12.7	Neprosin domain-containing protein
WB:WBGene00008742	F13D12.8	Col_cuticle_N domain-containing protein
WB:WBGene00008768	F13G3.10	Nascent polypeptide-associated complex subunit alpha-like UBA domain-containing protein
WB:WBGene00008774	F13H10.3	Sodium-coupled neutral amino acid transporter 9 homolog
WB:WBGene00008776	F13H10.5	Choline-specific glycerophosphodiester phosphodiesterase
WB:WBGene00008777	F13H10.6	Cysteine-rich transmembrane CYSTM domain-containing protein
WB:WBGene00017435	F13H8.2	Small-subunit processome Utp12 domain-containing protein
WB:WBGene00017436	F13H8.3	Inosine/uridine-preferring nucleoside hydrolase domain-containing protein
WB:WBGene00017439	F13H8.6	DUF4238 domain-containing protein
WB:WBGene00008783	F14B6.2	Lactamase_B domain-containing protein
WB:WBGene00045331	F14D7.12	ACB domain-containing protein
WB:WBGene00008789	F14D7.2	AF4/FMR2 family member lilli
WB:WBGene00195147	F14E5.8	IBB domain-containing protein
WB:WBGene00008807	F14F3.4	CC domain-containing protein
WB:WBGene00008817	F14F8.9	Smr domain-containing protein
WB:WBGene00017466	F14F9.3	IBR domain-containing protein
WB:WBGene00008831	F14H3.12	non-specific serine/threonine protein kinase
WB:WBGene00008825	F14H3.6	Non-structural maintenance of chromosomes element 4
WB:WBGene00008833	F14H8.2	SPX domain-containing protein
WB:WBGene00008834	F14H8.4	Mediator of RNA polymerase II transcription subunit 7
WB:WBGene00017476	F15A8.1	UMA domain-containing protein
WB:WBGene00138724	F15B9.11	YggT family protein
WB:WBGene00008851	F15B9.8	Beta/gamma crystallin 'Greek key' domain-containing protein
WB:WBGene00008854	F15D3.4	SERPIN domain-containing protein
WB:WBGene00008859	F15D4.2	Cactin_mid domain-containing protein
WB:WBGene00008874	F15H10.7	DUF229 domain-containing protein
WB:WBGene00008875	F15H10.8	DUF3485 domain-containing protein
WB:WBGene00008876	F16A11.1	RING finger and SPRY domain-containing protein 1
WB:WBGene00008882	F16B12.6	AAA domain-containing protein
WB:WBGene00017516	F16G10.1	Glutaminase
WB:WBGene00008894	F16H6.4	DRBM domain-containing protein
WB:WBGene00008915	F17C11.4	OB domain-containing protein
WB:WBGene00008917	F17C11.6	Polysacc_synt_C domain-containing protein
WB:WBGene00008911	F17C8.6	Rx_N domain-containing protein
WB:WBGene00185014	F17C8.9	Aspartate dehydrogenase domain-containing protein
WB:WBGene00008925	F17H10.1	GPI inositol-deacylase
WB:WBGene00008930	F18A11.3	UPF0729 protein F18A11.3
WB:WBGene00008934	F18C12.3	Serum response factor-binding protein 1
WB:WBGene00008939	F18H3.1	SPRY domain-containing protein 7
WB:WBGene00008940	F18H3.4	Lebercilin domain-containing protein
WB:WBGene00017583	F19B10.1	FAM192A_Fyv6_N domain-containing protein
WB:WBGene00017584	F19B10.2	HOOK domain-containing protein
WB:WBGene00017586	F19B10.4	Myosin-6-like
WB:WBGene00017587	F19B10.5	DUF1421 domain-containing protein
WB:WBGene00017588	F19B10.6	Organ specific protein
WB:WBGene00008945	F19B2.6	BZIP domain-containing protein
WB:WBGene00008946	F19B2.7	Lon proteolytic domain-containing protein
WB:WBGene00008948	F19B6.1	Uridine kinase
WB:WBGene00008952	F19C6.3	VWFC domain-containing protein
WB:WBGene00008953	F19C6.4	Peptidase_M13 domain-containing protein
WB:WBGene00271807	F19F10.14	DUF2769 domain-containing protein
WB:WBGene00195188	F19G12.11	HTH_48 domain-containing protein
WB:WBGene00008959	F19H6.4	3-oxo-5-alpha-steroid 4-dehydrogenase
WB:WBGene00008970	F20C5.5	PACT_coil_coil domain-containing protein
WB:WBGene00008971	F20C5.6	ELKS/RAB6-interacting/CAST family member 2
WB:WBGene00304908	F20D1.22	PilS cassette
WB:WBGene00017645	F20D12.7	Ion_trans domain-containing protein
WB:WBGene00017640	F20D6.11	Rieske domain-containing protein
WB:WBGene00008984	F20E11.7	DUF281 domain-containing protein
WB:WBGene00017646	F20H11.1	Differentially expressed in FDCP 8 homolog
WB:WBGene00008994	F21A3.4	Trichohyalin-like
WB:WBGene00017659	F21C10.10	Precorrin-2 dehydrogenase
WB:WBGene00009006	F21D5.1	Phosphoacetylglucosamine mutase
WB:WBGene00009008	F21D5.3	Multicopper oxidase
WB:WBGene00009009	F21D5.4	HTH CENPB-type domain-containing protein
WB:WBGene00009011	F21D5.6	Ribonuclease H2 subunit B wHTH domain-containing protein
WB:WBGene00009017	F21D9.3	Conotoxin superfamily T
WB:WBGene00009018	F21D9.4	YitH acetyltransferase (GNAT) domain-containing protein
WB:WBGene00009021	F21D9.8	Gag protein
WB:WBGene00009028	F21H7.2	Calpain catalytic domain-containing protein
WB:WBGene00009049	F22B8.7	MOSC domain-containing protein
WB:WBGene00009050	F22D6.2	AN1-type domain-containing protein
WB:WBGene00017711	F22E5.13	WGS project CBMG000000000 data, contig CS5907-
WB:WBGene00017715	F22F1.3	KIX domain-containing protein
WB:WBGene00017718	F22F4.5	DUF4265 domain-containing protein
WB:WBGene00017720	F22F7.2	Saccharopine dehydrogenase NADP binding domain-containing protein
WB:WBGene00017724	F22F7.7	Gamma-glutamylcyclotransferase
WB:WBGene00017726	F22H10.2	VrrB protein
WB:WBGene00017730	F22H10.6	HSF_DOMAIN domain-containing protein
WB:WBGene00009068	F23A7.3	Crinkler (CRN) family protein
WB:WBGene00009069	F23A7.4	RT_RNaseH_2 domain-containing protein
WB:WBGene00017732	F23C8.3	tRNA_int_endo domain-containing protein
WB:WBGene00009086	F23D12.2	BRCA-2_OB1 domain-containing protein
WB:WBGene00017746	F23F1.5	Snurportin-1
WB:WBGene00017758	F23H11.2	TATA box-binding protein-associated factor RNA polymerase I subunit B
WB:WBGene00017760	F23H11.4	Rho-GAP domain-containing protein
WB:WBGene00000263	F23H11.5	Deltamethrin resistance protein prag01 domain-containing protein
WB:WBGene00009093	F23H12.3	IncG
WB:WBGene00009094	F23H12.5	Flocculation protein FLO11
WB:WBGene00009099	F25B3.2	CTCK domain-containing protein
WB:WBGene00017767	F25B4.4	Elongator complex protein 6
WB:WBGene00017771	F25B4.8	CENP-V/GFA domain-containing protein
WB:WBGene00017776	F25B5.5	CDK5RAP1-like protein
WB:WBGene00009108	F25D1.3	Interleukin-17
WB:WBGene00195256	F25D1.8	Single-stranded DNA-binding protein
WB:WBGene00017781	F25E2.3	Acyl-CoA thioesterase II
WB:WBGene00017789	F25E5.8	S39A8 protein
WB:WBGene00017795	F25F8.1	B box-type domain-containing protein
WB:WBGene00009118	F25H2.4	MPN domain-containing protein
WB:WBGene00009120	F25H2.6	Ceramide transfer protein
WB:WBGene00009130	F25H5.8	Plasma membrane proteolipid 3
WB:WBGene00009132	F25H8.2	H/ACA ribonucleoprotein complex non-core subunit NAF1
WB:WBGene00009138	F25H9.6	Flavoprotein domain-containing protein
WB:WBGene00009143	F26A3.5	DDE_Tnp_1_7 domain-containing protein
WB:WBGene00044244	F26D10.13	CaMKII_AD domain-containing protein
WB:WBGene00017818	F26D11.1	Gluconokinase
WB:WBGene00045392	F26D11.12	DUF2383 domain-containing protein
WB:WBGene00009148	F26D2.3	Core-2/I-Branching enzyme
WB:WBGene00009157	F26E4.2	Tnp_DDE_dom domain-containing protein
WB:WBGene00009162	F26E4.7	FAS1 domain-containing protein
WB:WBGene00009168	F26F2.3	Transthyretin-like family protein
WB:WBGene00009169	F26F2.4	DUF305 domain-containing protein
WB:WBGene00009170	F26F2.5	Phage protein
WB:WBGene00017827	F26F4.5	Calponin-homology (CH) domain-containing protein
WB:WBGene00017828	F26F4.6	TFIIS-type domain-containing protein
WB:WBGene00005011	F26F4.8	C2H2-type domain-containing protein
WB:WBGene00017837	F26G1.1	VPS35 endosomal protein sorting factor-like
WB:WBGene00009183	F27C8.2	N-acetyltransferase domain-containing protein
WB:WBGene00009184	F27C8.3	T2SSG domain-containing protein
WB:WBGene00009191	F27D4.7	Vesicle transport protein
WB:WBGene00077543	F27D4.8	Chromate transporter
WB:WBGene00044035	F27E5.7	DUF2147 domain-containing protein
WB:WBGene00017872	F28A10.4	WSD domain-containing protein
WB:WBGene00235312	F28A12.10	Chlorophyll a-b binding protein, chloroplastic
WB:WBGene00017889	F28B3.10	Chloride channel protein CLC-d
WB:WBGene00009205	F28C6.5	Amelotin
WB:WBGene00043297	F28F5.4	Uroporphyrinogen_deCOase domain-containing protein
WB:WBGene00009224	F28F8.7	ELM2 domain-containing protein
WB:WBGene00009235	F28H6.7	CYSTM domain-containing protein
WB:WBGene00017914	F29A7.4	CB1 cannabinoid receptor-interacting protein 1
WB:WBGene00017922	F29B9.7	Pheromone-regulated membrane protein 10
WB:WBGene00009257	F29G6.1	Kazal-like domain-containing protein
WB:WBGene00009266	F30A10.9	PIN domain-containing protein
WB:WBGene00009277	F30F8.10	N-alpha-acetyltransferase 60
WB:WBGene00009274	F30F8.5	MATH domain-containing protein
WB:WBGene00009276	F30F8.9	Letm1 RBD domain-containing protein
WB:WBGene00009280	F31B9.3	CDC37_C domain-containing protein
WB:WBGene00009290	F31D4.2	Sugar phosphate phosphatase
WB:WBGene00009292	F31D4.5	Pleckstrin homology domain-containing family D member 1
WB:WBGene00017949	F31D5.6	NfeD domain-containing protein
WB:WBGene00017955	F31E8.5	DUF4091 domain-containing protein
WB:WBGene00009313	F32B4.2	Peroxisome biogenesis protein 3-2-like
WB:WBGene00009315	F32B4.5	Zeta_toxin domain-containing protein
WB:WBGene00017983	F32D1.3	dolichyl-phosphate-mannose--protein mannosyltransferase
WB:WBGene00009326	F32D8.1	Aurora kinase
WB:WBGene00009334	F32D8.12	FAD-binding PCMH-type domain-containing protein
WB:WBGene00009335	F32D8.13	Phosphomevalonate kinase
WB:WBGene00009325	F32D8.15	Anti-sigma factor
WB:WBGene00009327	F32D8.2	ATPase_AAA_core domain-containing protein
WB:WBGene00009329	F32D8.4	PIH1 N-terminal domain-containing protein
WB:WBGene00235322	F32F2.4	HutD family protein
WB:WBGene00009346	F32H2.10	CCR4-NOT transcription complex subunit 11
WB:WBGene00009343	F32H2.6	Beta-ketoacyl synthase N-terminal domain-containing protein
WB:WBGene00009352	F33A8.4	CTCHY-type domain-containing protein
WB:WBGene00009358	F33C8.4	KIF-binding protein
WB:WBGene00018003	F33D11.6	DUF4263 domain-containing protein
WB:WBGene00017998	F33D4.6	DUF4794 domain-containing protein
WB:WBGene00009362	F33E2.6	DUF3707 domain-containing protein
WB:WBGene00009363	F33E2.7	Chitin-binding type-2 domain-containing protein
WB:WBGene00018015	F33G12.3	DUF1308 domain-containing protein
WB:WBGene00018018	F33G12.6	PPM-type phosphatase domain-containing protein
WB:WBGene00009367	F33H2.3	Acidic leucine-rich nuclear phosphoprotein 32-related protein 1
WB:WBGene00045484	F34D10.9	CPSF_A domain-containing protein
WB:WBGene00001335	F35A5.8	SH3 domain-containing GRB2-like protein B1
WB:WBGene00009389	F35B12.10	Bursicon
WB:WBGene00009400	F35C5.12	Knottin scorpion toxin-like domain-containing protein
WB:WBGene00018036	F35C8.5	Cholesterol 25-hydroxylase-like protein
WB:WBGene00018045	F35D11.4	CYTH domain-containing protein
WB:WBGene00018039	F35D2.1	Ameloblastin
WB:WBGene00194916	F35D2.6	Cation-independent mannose-6-phosphate receptor
WB:WBGene00018056	F35F10.6	DUF2470 domain-containing protein
WB:WBGene00009445	F35G12.12	26S proteasome non-ATPase regulatory subunit 5
WB:WBGene00009443	F35G12.7	Divalent-cation tolerance protein CutA
WB:WBGene00009435	F35G2.1	Sulfhydryl oxidase
WB:WBGene00009438	F35G2.5	Conjugative transposon protein TraM
WB:WBGene00018069	F35H10.3	Skp1_POZ domain-containing protein
WB:WBGene00018074	F35H12.1	Schwannomin interacting protein 1 C-terminal domain-containing protein
WB:WBGene00009457	F36A2.10	DNA-binding protein
WB:WBGene00009459	F36A2.12	Thymosin beta
WB:WBGene00009452	F36A2.2	DUS-like FMN-binding domain-containing protein
WB:WBGene00009456	F36A2.9	SGNH_hydro domain-containing protein
WB:WBGene00018084	F36A4.5	MBL fold metallo-hydrolase
WB:WBGene00044246	F36D1.10	Pancreatic hormone
WB:WBGene00009463	F36D1.4	Spore coat protein
WB:WBGene00009469	F36D3.1	AUDH_Cupin domain-containing protein
WB:WBGene00018090	F36D4.5	Desumoylating isopeptidase 1 homolog
WB:WBGene00009475	F36F2.1	Costars domain-containing protein
WB:WBGene00009481	F36F2.8	EB domain-containing protein
WB:WBGene00044247	F36H2.4	DUF4956 domain-containing protein
WB:WBGene00018103	F36H5.4	DUF1084 domain-containing protein
WB:WBGene00009505	F37B12.3	ditrans,polycis-polyprenyl diphosphate synthase [(2E,6E)-farnesyldiphosphate specific]
WB:WBGene00009514	F37H8.5	GILT-like protein F37H8.5
WB:WBGene00009519	F38A1.6	PA14 domain-containing protein
WB:WBGene00009521	F38A1.8	SRP54-type proteins GTP-binding domain-containing protein
WB:WBGene00018161	F38A5.2	TraB domain-containing protein
WB:WBGene00018174	F38B6.4	Phosphoribosylglycinamide formyltransferase
WB:WBGene00044575	F38B6.8	PMD domain-containing protein
WB:WBGene00304181	F38B7.17	PheST operon leader peptide PheM
WB:WBGene00018184	F38E9.1	PLCXc domain-containing protein
WB:WBGene00009547	F38H4.3	BMERB domain-containing protein
WB:WBGene00009549	F38H4.5	Amidinotransferase
WB:WBGene00009554	F39B2.3	Enoyl reductase (ER) domain-containing protein
WB:WBGene00018193	F39C12.1	GATOR complex protein MIO zinc-ribbon like domain-containing protein
WB:WBGene00009561	F39D8.3	Spaetzle domain-containing protein
WB:WBGene00009565	F39H11.1	Craniofacial development protein 1
WB:WBGene00018212	F39H12.1	Pericentrin
WB:WBGene00018214	F39H12.3	RIIa domain-containing protein
WB:WBGene00009563	F39H2.3	Aminomethyltransferase folate-binding domain-containing protein
WB:WBGene00018234	F40E12.1	Mobile element protein
WB:WBGene00009588	F40F11.3	Trigger_C domain-containing protein
WB:WBGene00009577	F40F8.4	Fatty-acid and retinol-binding protein 1
WB:WBGene00009606	F40G12.11	Glutamic acid-rich protein
WB:WBGene00009602	F40G12.7	KLRAQ domain-containing protein
WB:WBGene00018253	F40H6.1	Sulf_transp domain-containing protein
WB:WBGene00018259	F41B4.3	Proteobacterial sortase system OmpA family protein
WB:WBGene00018279	F41C6.6	CNNM transmembrane domain-containing protein
WB:WBGene00018280	F41C6.7	ZT_dimer domain-containing protein
WB:WBGene00009612	F41D3.7	GALNT3
WB:WBGene00009613	F41D3.8	Interleukin-22 receptor subunit alpha-1
WB:WBGene00018286	F41E6.5	FMN hydroxy acid dehydrogenase domain-containing protein
WB:WBGene00009618	F41E7.2	Cation/H+ exchanger domain-containing protein
WB:WBGene00269385	F41F3.9	ESAT-6 secretion machinery protein EssA
WB:WBGene00018302	F41G3.6	DUF2013 domain-containing protein
WB:WBGene00018322	F41H10.12	CACTA en-spm transposon protein
WB:WBGene00018317	F41H10.4	GRIP domain-containing protein
WB:WBGene00018328	F42A6.6	Hikeshi-like domain-containing protein
WB:WBGene00018337	F42A9.8	CBFD_NFYB_HMF domain-containing protein
WB:WBGene00009633	F42E11.3	Brp/Blh family beta-carotene 15,15'-monooxygenase
WB:WBGene00044140	F42F12.11	Agrin
WB:WBGene00009636	F42F12.4	Acireductone dioxygenase
WB:WBGene00044362	F42G2.7	phytanoyl-CoA dioxygenase
WB:WBGene00009643	F42G4.6	YDG domain-containing protein
WB:WBGene00009644	F42G4.7	Noncompact myelin-associated protein
WB:WBGene00009652	F43D2.3	Reverse transcriptase domain-containing protein
WB:WBGene00018397	F43E2.11	Peptidylprolyl isomerase
WB:WBGene00009659	F43G6.7	Skin secretory protein xP2-like
WB:WBGene00009667	F43G9.4	PWWP domain-containing protein
WB:WBGene00018399	F43H9.3	Polymerase nucleotidyl transferase domain-containing protein
WB:WBGene00009677	F44A6.5	FBA_2 domain-containing protein
WB:WBGene00219418	F44D12.19	Phosphotriesterase-related protein
WB:WBGene00009683	F44D12.6	CDI domain-containing protein
WB:WBGene00018423	F44E2.10	Malectin domain-containing protein
WB:WBGene00018431	F44E7.9	Rab5-interacting protein
WB:WBGene00009696	F44F1.4	SKICH domain-containing protein
WB:WBGene00009705	F44F4.10	PARP catalytic domain-containing protein
WB:WBGene00009702	F44F4.3	DUF2330 domain-containing protein
WB:WBGene00009711	F44G4.1	Brix domain-containing protein F44G4.1
WB:WBGene00009715	F44G4.6	Sarcospan
WB:WBGene00269388	F45C12.17	DUF418 domain-containing protein
WB:WBGene00018460	F45D11.15	B30.2/SPRY domain-containing protein
WB:WBGene00009721	F45D3.1	LisH domain-containing protein
WB:WBGene00009722	F45D3.2	Branchpoint-bridging protein
WB:WBGene00018462	F45E1.1	KfrA_N domain-containing protein
WB:WBGene00018465	F45E1.4	Phosphoglycolate phosphatase
WB:WBGene00018466	F45E1.5	Rhodanese domain-containing protein
WB:WBGene00018481	F45F2.9	5'-deoxynucleotidase HDDC2
WB:WBGene00009735	F45G2.9	rRNA methyltransferase 2, mitochondrial
WB:WBGene00189958	F45H11.8	Bgt-
WB:WBGene00009762	F46B3.9	Follistatin-like domain-containing protein
WB:WBGene00009776	F46B6.12	UPF0587 protein F46B6.12
WB:WBGene00009769	F46B6.4	Hflx-type G domain-containing protein
WB:WBGene00009771	F46B6.6	Tr-type G domain-containing protein
WB:WBGene00018485	F46C8.3	US6
WB:WBGene00206358	F46E10.18	KilA-N domain-containing protein
WB:WBGene00018510	F46F11.7	Tenascin
WB:WBGene00009789	F46F2.5	CDT1 domain-containing protein
WB:WBGene00009791	F46F3.3	Cadherin_C domain-containing protein
WB:WBGene00018502	F46F5.11	Exostosin domain-containing protein
WB:WBGene00009797	F46G10.2	SEFIR domain-containing protein
WB:WBGene00018522	F46H5.7	AMPK1_CBM domain-containing protein
WB:WBGene00009815	F47B10.4	ADH_N domain-containing protein
WB:WBGene00009804	F47B8.3	Glutaredoxin domain-containing protein
WB:WBGene00009809	F47B8.8	Aminopeptidase N-like N-terminal domain-containing protein
WB:WBGene00018569	F47F2.1	cAMP-dependent protein kinase, catalytic subunit-like
WB:WBGene00018576	F47G3.1	Bravo_FIGEY domain-containing protein
WB:WBGene00009826	F47G4.5	Katanin_con80 domain-containing protein
WB:WBGene00009833	F47G9.6	DUF1968 domain-containing protein
WB:WBGene00018598	F48C1.5	DET1- and DDB1-associated protein 1
WB:WBGene00018599	F48C1.6	OCIA domain-containing protein
WB:WBGene00018602	F48D6.4	28S ribosomal protein S36, mitochondrial
WB:WBGene00018606	F48E3.6	DUF4220 domain-containing protein
WB:WBGene00018609	F48E8.2	E2F-associated phosphoprotein
WB:WBGene00018610	F48E8.3	FAD-dependent oxidoreductase 2 FAD binding domain-containing protein
WB:WBGene00044410	F48E8.8	Hsp20/alpha crystallin family protein
WB:WBGene00009851	F48F7.6	Zf-C4pol domain-containing protein
WB:WBGene00009880	F49C12.11	Translation machinery-associated protein 7 homolog
WB:WBGene00009884	F49C12.15	Serine/arginine repetitive matrix protein 2-like
WB:WBGene00009866	F49C5.3	Wsv161
WB:WBGene00018640	F49E10.2	Carotenoid oxygenase
WB:WBGene00018641	F49E10.4	Mitochondria-eating protein
WB:WBGene00009900	F49E12.7	EXPERA domain-containing protein
WB:WBGene00009888	F49E2.5	Nucleolar protein 16
WB:WBGene00235364	F49F1.4	F0F1 ATP synthase subunit C
WB:WBGene00009909	F49H6.8	MS Related Protein
WB:WBGene00018679	F52C12.2	18S rRNA aminocarboxypropyltransferase
WB:WBGene00018688	F52D2.6	DHC_N2 domain-containing protein
WB:WBGene00009933	F52E10.2	ACT domain-containing protein
WB:WBGene00018697	F52E1.9	Phosphatidylinositol-4,5-bisphosphate 4-phosphatase
WB:WBGene00018702	F52E4.5	Fucose-specific lectin
WB:WBGene00009942	F52F12.9	Methyltranfer_dom domain-containing protein
WB:WBGene00009943	F52G2.3	RSD-2 N-terminal domain-containing protein
WB:WBGene00018710	F52G3.1	BAT2 N-terminal domain-containing protein
WB:WBGene00018717	F52H2.5	Peptidase_M10 domain-containing protein
WB:WBGene00018734	F53A10.2	Rap-GAP domain-containing protein
WB:WBGene00018723	F53A3.7	DNL-type domain-containing protein
WB:WBGene00018730	F53A9.7	Threonine dehydratase
