MGI:3578159	12aex	12a exencephaly
MGI:1920407	Gulp1	GULP, engulfment adaptor PTB domain containing
MGI:95872	Gusb	glucuronidase, beta
MGI:95877	Gv1	Gross virus antigen
MGI:95879	Gvh	graft versus host regulation
MGI:2684933	Gxylt1	glucoside xylosyltransferase
MGI:2180716	Gy	gyro deletion region
MGI:1351614	Gyg1	glycogenin
MGI:95880	Gypa	glycophorin A
MGI:101805	Gys1	glycogen synthase 1, muscle
MGI:1921783	Gzf1	GDNF-inducible zinc finger protein
MGI:109266	Gzma	granzyme A
MGI:95882	H1	histocompatibility
MGI:95891	H19	H19, imprinted maternally expressed transcript
MGI:95893	H1f0	H1.0 linker histone
MGI:1931523	H1f1	H1.1 linker histone, cluster member
MGI:2685307	H1f10	H1.10 linker histone
MGI:3645322	H1f11-ps	H1.11 linker histone, pseudogene
MGI:1931526	H1f2	H1.2 linker histone, cluster member
MGI:107502	H1f3	H1.3 linker histone, cluster member
MGI:1931527	H1f4	H1.4 linker histone, cluster member
MGI:1861461	H1f5	H1.5 linker histone, cluster member
MGI:1888530	H1f6	H1.6 linker histone, cluster member
MGI:1917319	H1f7	H1.7 linker histone
MGI:2176207	H1f8	H1.8 linker histone
MGI:2136691	H1f9	H1.9 linker histone
MGI:3642445	H2ab1	H2A.B variant histone
MGI:2448285	H2ac1	H2A clustered histone
MGI:3606192	H2aj	H2J.A histone
MGI:3705686	H2al1q-ps	H2A.L variant histone 1Q, pseudogene
MGI:1914584	H2ap	H2A.P  histone
MGI:102688	H2ax	H2A.X variant histone
MGI:1924855	H2az2	H2A.Z histone variant
MGI:2448375	H2bc1	H2B clustered histone
MGI:1916632	H2bl1	H2B.L histone variant
MGI:1916639	H2bw2	H2B.W histone
MGI:95962	H2-T6	histocompatibility-2, T region, locus
MGI:2668828	H3c1	H3 clustered histone
MGI:1097686	H3f3a	H3.3 histone A
MGI:3651326	H3f4	H3.4 histone, cluster member
MGI:3651714	H3f5	H3.5 histone
MGI:2448419	H4c1	H4 clustered histone
MGI:2140356	H6pd	hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)
MGI:1349444	Haao	3-hydroxyanthranilate 3,4-dioxygenase
MGI:1196378	Habp2	hyaluronic acid binding protein
MGI:1353592	Hacd1	3-hydroxyacyl-CoA dehydratase
MGI:1929657	Hacl1	2-hydroxyacyl-CoA lyase
MGI:96009	Hadh	hydroxyacyl-Coenzyme A dehydrogenase
MGI:2135593	Hadha	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha
MGI:5707613	hael	hyperactive early lethal
MGI:1928716	Hag	hague
MGI:95745	Hagh	hydroxyacyl glutathione hydrolase
MGI:1919877	Haghl	hydroxyacylglutathione hydrolase-like
MGI:3026978	Haglr	Hoxd antisense growth associated long non-coding RNA
MGI:96010	Hal	histidine ammonia lyase
MGI:3705267	Halr1	Hoxa adjacent long noncoding RNA
MGI:1933533	Hamp	hepcidin antimicrobial peptide
MGI:103577	Hand1	heart and neural crest derivatives expressed
MGI:5578769	Hand2os1	Hand2, opposite strand
MGI:96011	Hao1	hydroxyacid oxidase 1, liver
MGI:1261831	Hap1	huntingtin-associated protein
MGI:1337006	Hapln1	hyaluronan and proteoglycan link protein
MGI:1916303	Hapstr1	HUWE1 associated protein modifying stress responses
MGI:2443194	Harbi1	harbinger transposase derived
MGI:108087	Hars1	histidyl-tRNA synthetase
MGI:1194498	Haspin	histone H3 associated protein kinase
MGI:2385076	Haus1	HAUS augmin-like complex, subunit
MGI:1923728	Haus8	4HAUS augmin-like complex, subunit
MGI:2159680	Havcr1	hepatitis A virus cellular receptor
MGI:1346319	Hax1	HCLS1 associated X-1
MGI:107756	hb	head bobber
MGI:96019	Hba-x	hemoglobin X, alpha-like embryonic chain in Hba complex
MGI:96021	Hbb-b1	hemoglobin, beta adult major chain
MGI:96070	Hbegf	heparin-binding EGF-like growth factor
MGI:2681987	Hbmd	High bone mineral density
MGI:1891704	Hbs1l	Hbs1-like (S. cerevisiae)
MGI:96031	Hc	hemolytic complement
MGI:2441671	Hcar1	hydrocarboxylic acid receptor
MGI:1933383	Hcar2	hydroxycarboxylic acid receptor
MGI:106911	Hccs	holocytochrome c synthetase
MGI:105942	Hcfc1	host cell factor C1
MGI:96052	Hck	hemopoietic cell kinase
MGI:1096392	Hcn1	hyperpolarization activated cyclic nucleotide gated potassium channel
MGI:1298210	Hcn2	hyperpolarization-activated, cyclic nucleotide-gated K+
MGI:96054	hcp	hypochondrodysplasia
MGI:1202306	Hcrt	hypocretin
MGI:96059	Hct	hair constriction
MGI:1916942	Hddc2	HD domain containing
MGI:1194494	Hdgf	heparin binding growth factor
MGI:1194493	Hdgfl1	HDGF like
MGI:2136976	Hdhd5	haloacid dehalogenase like hydrolase domain containing
MGI:99256	Hdlbp	high density lipoprotein (HDL) binding protein
MGI:4361745	Hdlk	hypodactyly like
MGI:1923246	Hdnr	Hand2 downstream lncRNA
MGI:2685226	Hdx	highly divergent homeobox
MGI:3757588	He	helicopter ears
MGI:2442524	Heatr1	HEAT repeat containing
MGI:2685715	Heca	hdc homolog, cell cycle regulator
MGI:1919243	Hectd2os	Hectd2, opposite strand
MGI:2444115	Hecw1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase
MGI:2152895	Helb	helicase (DNA) B
MGI:2176740	Helq	helicase, POLQ-like
MGI:3040955	Helt	helt bHLH transcription factor
MGI:2671382	hem1	haematopoietic
MGI:2136910	Hemgn	hemogen
MGI:1916786	Hemk1	HemK methyltransferase family member
MGI:1913965	Henmt1	HEN1 methyltransferase homolog 1 (Arabidopsis)
MGI:1920177	Hepacam	hepatocyte cell adhesion molecule
MGI:2141520	Hepacam2	HEPACAM family member
MGI:1332240	Heph	hephaestin
MGI:2685355	Hephl1	hephaestin-like
MGI:103234	Herc2	HECT and RLD domain containing E3 ubiquitin protein ligase
MGI:1921248	Herc3	hect domain and RLD
MGI:1927406	Herpud1	homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member
MGI:1915393	Herpud2	HERPUD family member
MGI:104853	Hes1	hes family bHLH transcription factor
MGI:1859852	Hes6	hairy and enhancer of split
MGI:96073	Hexa	hexosaminidase A
MGI:2385923	Hexim1	hexamethylene bis-acetamide inducible
MGI:1341800	Hey1	hairy/enhancer-of-split related with YRPW motif
MGI:96075	hf	hepatic fusion
MGI:109191	Hfe	homeostatic iron regulator
MGI:105953	Hfm	hemifacial microsomia-associated locus
MGI:3036246	Hfm1	HFM1, ATP-dependent DNA helicase homolog
MGI:96078	Hgd	homogentisate 1, 2-dioxygenase
MGI:1930628	Hgh1	HGH1 homolog
MGI:104681	Hgs	HGF-regulated tyrosine kinase substrate
MGI:1196297	Hgsnat	heparan-alpha-glucosaminide N-acetyltransferase
MGI:2444681	Hhat	hedgehog acyltransferase
MGI:96086	Hhex	hematopoietically expressed homeobox
MGI:1341847	Hhip	Hedgehog-interacting protein
MGI:3615329	Hhla1	HERV-H LTR-associating
MGI:96087	Hi	hare tail
MGI:1889802	Hibadh	3-hydroxyisobutyrate dehydrogenase
MGI:1923792	Hibch	3-hydroxyisobutyryl-Coenzyme A hydrolase
MGI:1338010	Hic1	hypermethylated in cancer
MGI:2445087	Hid1	HID1 domain containing
MGI:106918	Hif1a	hypoxia inducible factor 1, alpha subunit
MGI:2442345	Hif1an	hypoxia-inducible factor 1, alpha subunit inhibitor
MGI:1930666	Higd1a	HIG1 domain family, member
MGI:1314873	Hipk1	homeodomain interacting protein kinase
MGI:5498670	hipr	highper
MGI:2142364	Hirip3	HIRA interacting protein
MGI:96100	Hivep1	human immunodeficiency virus type I enhancer binding protein
MGI:2685821	Hjurp	Holliday junction recognition protein
MGI:1916835	Hjv	hemojuvelin BMP co-receptor
MGI:96102	Hk	hook
MGI:96103	Hk1	hexokinase
MGI:3708142	hkp	hokey pokey
MGI:3575171	Hlb147	heart, lung and blood
MGI:894646	Hlcs	holocarboxylase synthetase (biotin- [propriony-Coenzyme A-carboxylase (ATP-hydrolysing)] ligase)
MGI:96107	Hld	hippocampal lamination defect
MGI:3848921	hle	head, lung, and eye
MGI:1196437	Hltf	helicase-like transcription factor
MGI:96109	Hlx	H2.0-like homeobox
MGI:96111	Hma	HPRT mobility alteration
MGI:96112	Hmbs	hydroxymethylbilane synthase
MGI:1914053	Hmces	5-hydroxymethylcytosine (hmC) binding, ES cell specific
MGI:2685047	Hmcn1	hemicentin
MGI:4414963	Hmgb3-ps	Hmgb3 retrotransposed pseudogene
MGI:1889343	Hmgb3-ps1	high-mobility group box 3, pseudogene
MGI:96158	Hmgcl	3-hydroxy-3-methylglutaryl-Coenzyme A lyase
MGI:2446108	Hmgcll1	3-hydroxymethyl-3-methylglutaryl-Coenzyme A lyase-like
MGI:2441817	Hmgxb3	HMG box domain containing
MGI:1933750	hml	Hypoplasia of the membranous labyrinth
MGI:107178	Hmx1	H6 homeobox
MGI:98504	Hnf1a	HNF1 homeobox A
MGI:96164	Hnl	hypothalamic norepinephrine level
MGI:2153181	Hnmt	histamine N-methyltransferase
MGI:1330294	Hnrnpab	heterogeneous nuclear ribonucleoprotein A/B
MGI:1921013	Hoatz	HOATZ cilia and flagella associated protein
MGI:5636489	Hobbit1	Hoxb4-Hoxb5 intergenic transcript
MGI:1914682	Hoga1	4-hydroxy-2-oxoglutarate aldolase
MGI:1347345	Homer1	homer scaffolding protein
MGI:1916782	Hopx	HOP homeobox
MGI:1915231	Hormad1	HORMA domain containing
MGI:3826586	Hotair	HOX transcript antisense RNA (non-protein coding)
MGI:96170	Hoxa1	homeobox A1
MGI:96211	Hp	haptoglobin
MGI:109371	Hp1bp1	heterochromatin protein 1, binding protein
MGI:96212	hpc	hyperspiny Purkinje cell
MGI:1336200	Hpca	hippocalcin
MGI:1855689	Hpcal1	hippocalcin-like
MGI:96213	Hpd	4-hydroxyphenylpyruvic acid dioxygenase
MGI:2444646	Hpdl	4-hydroxyphenylpyruvate dioxygenase-like
MGI:108085	Hpgd	hydroxyprostaglandin dehydrogenase 15 (NAD)
MGI:96214	hph1	hyperphenylalaninemia
MGI:3576010	hpld	hypoplastic lungs and diaphragm
MGI:1196620	Hpn	hepsin
MGI:96218	Hprt-ps1	hypoxanthine guanine phosphoribosyl transferase pseudogene
MGI:2177763	Hps1	HPS1, biogenesis of lysosomal organelles complex 3 subunit
MGI:2153839	Hps3	HPS3, biogenesis of lysosomal organelles complex 2 subunit
MGI:2177742	Hps4	HPS4, biogenesis of lysosomal organelles complex 3 subunit
MGI:2180307	Hps5	HPS5, biogenesis of lysosomal organelles complex 2 subunit
MGI:2181763	Hps6	HPS6, biogenesis of lysosomal organelles complex 2 subunit
MGI:1343124	Hpse	heparanase
MGI:105112	Hpx	hemopexin
MGI:96224	Hras	Harvey rat sarcoma virus oncogene
MGI:2146636	Hrg	histidine-rich glycoprotein
MGI:1201608	Hrk	harakiri, BCL2 interacting protein (contains only BH3 domain)
MGI:3046938	Hrnr	hornerin
MGI:2387601	Hrob	homologous recombination factor with OB-fold
MGI:1201606	Hs3st1	heparan sulfate (glucosamine) 3-O-sulfotransferase
MGI:2141135	Hscb	HscB iron-sulfur cluster co-chaperone
MGI:105077	Hsd17b1	hydroxysteroid (17-beta) dehydrogenase
MGI:96233	Hsd3b1	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase
MGI:1096571	hsh	hind shaker
MGI:2676364	Hsh2d	hematopoietic SH2 domain containing
MGI:1913917	Hspbap1	Hspb associated protein
MGI:1913495	Hspbp1	HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone
MGI:96257	Hspg2	perlecan (heparan sulfate proteoglycan
MGI:105053	Hsph1	heat shock 105kDa/110kDa protein
MGI:96258	Hst1	hybrid sterility
MGI:96264	Ht	hightail
MGI:1859271	Htatip2	HIV-1 Tat interactive protein
MGI:1919709	Htatsf1	HIV TAT specific factor
MGI:96267	htd	hair-thyroid deficient
MGI:5827763	Htd2	hydroxyacyl-thioester dehydratase type
MGI:96272	htr	hesitator
MGI:96273	Htr1a	5-hydroxytryptamine (serotonin) receptor
MGI:109246	Htr4	5 hydroxytryptamine (serotonin) receptor
MGI:1929076	Htra1	HtrA serine peptidase
MGI:96067	Htt	huntingtin
MGI:96286	hubb	hyper-unconjugated bilirubinemia
MGI:96287	hug	hugger
MGI:1347352	Hunk	hormonally upregulated Neu-associated kinase
MGI:1277962	Hus1	HUS1 checkpoint clamp component
MGI:1921346	Hvcn1	hydrogen voltage-gated channel
MGI:6355948	Hvf	hereditary vertebral fusion
MGI:3626339	hvlk	havelock
MGI:1195959	Hvmt1	heavy metal tolerance protein
MGI:5311871	Hw	Harwell-waltzer
MGI:96292	Hxd	hallux duplex
MGI:1935168	Hxl	hemimelic extra toes-like
MGI:96293	hy1	hydrocephalus
MGI:96298	Hyal1	hyaluronoglucosaminidase
MGI:2149839	Hycc1	hyccin PI4KA lipid kinase complex subunit
MGI:2389007	Hydin	HYDIN, axonemal central pair apparatus protein
MGI:5573174	hydro	hydronephrosis
MGI:1915430	Hyi	hydroxypyruvate isomerase (putative)
MGI:2443139	Hykk	hydroxylysine kinase
MGI:1924082	Hyls1	HYLS1, centriolar and ciliogenesis associated
MGI:2651552	Hymai	hydatidiform mole associated and imprinted transcript
MGI:96305	Iac	iris anomaly with cataract
MGI:1914982	Iah1	isoamyl acetate-hydrolyzing esterase 1 homolog
MGI:96382	Iapp	islet amyloid polypeptide
MGI:2145219	Iars1	isoleucyl-tRNA synthetase
MGI:1919586	Iars2	isoleucine-tRNA synthetase 2, mitochondrial
MGI:3041174	Iba57	IBA57 homolog, iron-sulfur cluster assembly
MGI:1918677	Ibtk	inhibitor of Bruton agammaglobulinemia tyrosine kinase
MGI:96392	Icam1	intercellular adhesion molecule
MGI:1888594	Icmt	isoprenylcysteine carboxyl methyltransferase
MGI:1858745	Icos	inducible T cell co-stimulator
MGI:1354701	Icosl	icos ligand
MGI:2441927	Ict1os	immature colon carcinoma transcript 1, opposite strand
MGI:96413	Idh1	isocitrate dehydrogenase 1 (NADP+), soluble
MGI:2442264	Idi1	isopentenyl-diphosphate delta isomerase
MGI:1922981	Idnk	idnK gluconokinase homolog (E. coli)
MGI:96416	Ido1	indoleamine 2,3-dioxygenase
MGI:96417	Ids	iduronate 2-sulfatase
MGI:96418	Idua	iduronidase, alpha-L
MGI:96419	Ie	eye-ear reduction
MGI:3717399	iec	iasi echidna
MGI:104815	Ier2	immediate early response
MGI:96420	If1	NDV-induced circulating interferon
MGI:96421	If2	MTV-induced circulating interferon
MGI:96422	If3	Sendai virus induced interferon
MGI:2444516	Iffo1	intermediate filament family orphan
MGI:1277180	Ifi27	interferon, alpha-inducible protein
MGI:1917360	Ifi35	interferon-induced protein
MGI:1345615	Ifld3	induced in fatty liver dystrophy
MGI:107658	Ifnar1	interferon (alpha and beta) receptor
MGI:1934663	Ifngas1	Ifng antisense RNA
MGI:1316717	Ifrd1	interferon-related developmental regulator
MGI:1932386	Ift122	intraflagellar transport
MGI:1346500	Igbp1	immunoglobulin (CD79A) binding protein
MGI:2685426	Igfl3	IGF-like family member
MGI:3045352	Igfn1	immunoglobulin-like and fibronectin type III domain containing
MGI:2144967	Ighg	Immunoglobulin heavy chain (gamma polypeptide)
MGI:1924271	Igip	IgA inducing protein
MGI:2686277	Iglon5	IgLON family member
MGI:96532	Ihe1	intestinal helminth expulsion
MGI:96533	Ihh	Indian hedgehog
MGI:1930302	Ihit1	Igf2-H-19 interval transcript
MGI:3612242	Iho1	interactor of HORMAD1
MGI:1096870	Ihpd	interspecific hybrid placental dysplasia
MGI:1345142	Ik	IK cytokine
MGI:1914704	Ikbip	IKBKB interacting protein
MGI:1342540	Ikzf1	IKAROS family zinc finger
MGI:96542	Il1a	interleukin 1 alpha
MGI:1914694	Ilkap	integrin-linked kinase-associated serine/threonine phosphatase
MGI:106281	Ilrun	inflammation and lipid regulator with UBA-like and NBR1-like domains
MGI:1351911	Ilvbl	ilvB (bacterial acetolactate synthase)-like
MGI:1913791	Immp1l	IMP1 inner mitochondrial membrane peptidase-like (S. cerevisiae)
MGI:2135611	Immp2l	IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae)
MGI:96566	Imp1	imprintor
MGI:1916119	Imp3	IMP3, U3 small nucleolar ribonucleoprotein
MGI:106572	Imp4	IMP4, U3 small nucleolar ribonucleoprotein
MGI:1933158	Impa1	inositol (myo)-1(or 4)-monophosphatase
MGI:1098233	Impact	impact, RWD domain protein
MGI:96567	Impdh1	inosine monophosphate dehydrogenase
MGI:1926876	Impg1	interphotoreceptor matrix proteoglycan
MGI:96568	Ina	internexin neuronal intermediate filament protein, alpha
MGI:3577064	inad	infantile neuroaxonal dystrophy
MGI:1913550	Inafm1	InaF motif containing
MGI:1921579	Inava	innate immunity activator
MGI:1313288	Incenp	inner centromere protein
MGI:1917685	Inf2	inverted formin, FH2 and WH2 domain containing
MGI:2671673	inft2	infertility
MGI:5646295	Inh17	Inh17 mutant
MGI:5646297	Inh18	Inh18 mutant
MGI:5646293	Inh8	Inh8 mutant
MGI:96569	Inha	inhibin alpha
MGI:1913459	Inip	INTS3 and NABP interacting protein
MGI:1915426	Inka1	inka box actin regulator
MGI:102963	Inmt	indolethylamine N-methyltransferase
MGI:1915392	Ino80	INO80 complex subunit
MGI:96572	Ins1	insulin I
MGI:1917942	Insc	INSC spindle orientation adaptor protein
MGI:108427	Insl3	insulin-like
MGI:1859980	Insm1	insulinoma-associated
MGI:2442108	Insyn1	inhibitory synaptic factor
MGI:96576	Int40	mammary tumor integration site
MGI:1915760	Ints1	integrator complex subunit
MGI:2443752	Intu	inturned planar cell polarity protein
MGI:1335082	Invs	inversin
MGI:2444159	Ipcef1	interaction protein for cytohesin exchange factors
MGI:105990	Iph1	inability to phosphorylate hexokinase
MGI:2442377	Ipo11	importin
MGI:96581	Ipp	IAP promoted placental gene
MGI:96582	ipv	imperforate vagina
MGI:892030	Ipw	imprinted gene in the Prader-Willi syndrome region
MGI:2443764	Iqcb1	IQ calmodulin-binding motif containing
MGI:5439400	Iqschfp	Iqcj and Schip1 fusion protein
MGI:96583	Ir1	immune response
MGI:107420	Irak1	interleukin-1 receptor-associated kinase
MGI:4835984	irdc	ICR derived retinal dysfunction cone
MGI:1928268	Ireb2	iron responsive element binding protein
MGI:2685948	Irgc	immunity related GTPase cinema
MGI:107567	Irgm1	immunity-related GTPase family M member
MGI:1197515	Irx1	Iroquois homeobox
MGI:2441953	Irx3os	iroquois homeobox 3,  opposite strand
MGI:1916296	Isca1	iron-sulfur cluster assembly
MGI:1855694	Isg15	ISG15 ubiquitin-like modifier
MGI:1928895	Isg20	interferon-stimulated protein
MGI:101791	Isl1	ISL1 transcription factor, LIM/homeodomain
MGI:2442963	Ism1	isthmin 1, angiogenesis inhibitor
MGI:1913557	Isoc1	isochorismatase domain containing
MGI:1919205	Ist1	increased sodium tolerance 1 homolog (yeast)
MGI:1918847	Isx	intestine specific homeobox
MGI:1923310	Isy1	ISY1 splicing factor homolog
MGI:1919030	Isyna1	myo-inositol 1-phosphate synthase A1
MGI:96598	It	irregular teeth
MGI:1202301	Itch	itchy, E3 ubiquitin protein ligase
MGI:96599	Itga1	integrin alpha
MGI:2153482	Itga10	integrin, alpha
MGI:96618	Itih1	inter-alpha trypsin inhibitor, heavy chain
MGI:109536	Itih4	inter alpha-trypsin inhibitor, heavy chain
MGI:2685232	Itih6	inter-alpha-trypsin inhibitor heavy chain family member
MGI:96621	Itk	IL2 inducible T cell kinase
MGI:1333831	Itln1	intelectin 1 (galactofuranose binding)
MGI:107706	Itm2a	integral membrane protein
MGI:2685304	Itprid1	ITPR interacting domain containing
MGI:1338069	Itsn1	intersectin 1 (SH3 domain protein 1A)
MGI:1929242	Ivd	isovaleryl coenzyme A dehydrogenase
MGI:96626	Ivl	involucrin
MGI:2152389	Ivns1abp	influenza virus NS1A binding protein
MGI:1920723	Iws1	IWS1, SUPT6 interacting protein
MGI:1917587	Iyd	iodotyrosine deiodinase
MGI:1920706	Izumo1	izumo sperm-egg fusion
MGI:1929185	Izumo1r	IZUMO1 receptor, JUNO
MGI:1922760	Izumo2	IZUMO family member
MGI:96627	j	jaw lethal
MGI:1925835	Jade1	jade family PHD finger
MGI:1095416	Jag1	jagged
MGI:1915017	Jagn1	jagunal homolog
MGI:96628	Jak1	Janus kinase
MGI:1923321	Jakmip1	janus kinase and microtubule interacting protein
MGI:1933820	Jam2	junction adhesion molecule
MGI:2149344	jams1	juvenile audiogenic monogenic seizures
MGI:104813	Jarid2	jumonji and AT-rich interaction domain containing
MGI:2141450	Jazf1	JAZF zinc finger
MGI:2685174	Jcad	junctional cadherin 5 associated
MGI:6192497	jcat	Jackson cataract
MGI:1932093	Jdp2	Jun dimerization protein
MGI:96637	Jevr	resistance to Japanese encephalitis virus
MGI:1915057	Jkamp	JNK1/MAPK8-associated membrane protein
MGI:1913990	Jkampl	JNK1/MAPK8 associated membrane protein like
MGI:1913096	Jmy	junction-mediating and regulatory protein
MGI:1921408	Josd1	Josephin domain containing
MGI:1891495	Jph1	junctophilin
MGI:3832061	jpl	jimpy-like
MGI:1096361	Jpt1	Jupiter microtubule associated homolog
MGI:2180008	Jpx	Jpx transcript, Xist activator (non-protein coding)
MGI:106214	Jrk	jerky
MGI:1924782	Jrkl	Jrk-like
MGI:96643	Jsr	jumbled spine and ribs
MGI:96644	jt	joined toes
MGI:96645	Jt1	I-J antigen expression
MGI:1346082	Jtb	jumping translocation breakpoint
MGI:96647	Junb	jun B proto-oncogene
MGI:2685385	Kalrn	kalirin, RhoGEF kinase
MGI:2147707	Kank1	KN motif and ankyrin repeat domains
MGI:1923969	Kansl1	KAT8 regulatory NSL complex subunit
MGI:1920247	Kantr	Kdm5c adjacent non-coding transcript
MGI:1934754	Kars1	lysyl-tRNA synthetase
MGI:2687329	Kash5	KASH domain containing
MGI:1343101	Kat2a	K(lysine) acetyltransferase
MGI:5011234	Kat6b-ps2	k(lysine) acetyltransferase 6B, pseudogene
MGI:2442760	Katnip	katanin interacting protein
MGI:2147606	Kazald1	Kazal-type serine peptidase inhibitor domain
MGI:1918779	Kazn	kazrin, periplakin interacting protein
MGI:1921537	Kcmf1	potassium channel modulatory factor
MGI:1929258	Kcnip3	Kv channel interacting protein 3, calsenilin
MGI:1926855	Kcnq1ot1	KCNQ1 overlapping transcript
MGI:1197019	Kcns1	K+ voltage-gated channel, subfamily S
MGI:2141640	Kcp	kielin/chordin-like protein
MGI:1915387	Kdelr1	KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor
MGI:1196256	Kdm1a	lysine (K)-specific demethylase
MGI:1923356	Kdm3b	KDM3B lysine (K)-specific demethylase
MGI:2448492	Kdm6b	KDM1 lysine (K)-specific demethylase
MGI:1918000	Kdsr	3-ketodihydrosphingosine reductase
MGI:3828117	kec1	kec1
MGI:1346053	Kel	Kell blood group
MGI:1202398	Kera	keratocan
MGI:1096353	Khk	ketohexokinase
MGI:2451333	Khnyn	KH and NYN domain containing
MGI:1336214	Khsrp	KH-type splicing regulatory protein
MGI:2670984	Kics2	KICSTOR subunit
MGI:1924730	Kidins220	kinase D-interacting substrate
