12aex	12a exencephaly
Ighv1-60	immunoglobulin heavy variable V1-60
Ighv1-62-	immunoglobulin heavy variable-62-1
Ighv1-62-	immunoglobulin heavy variable-62-2
Ighv1-62-	immunoglobulin heavy variable-62-3
Ighv1-62	immunoglobulin heavy variable V1-62
Ighv1-63	immunoglobulin heavy variable V1-63
Ighv1-65	immunoglobulin heavy variable V1-65
Ighv1-67	immunoglobulin heavy variable V1-67
Ighv1-68	immunoglobulin heavy variable V1-68
Ighv16-	immunoglobulin heavy variable-1
Ighv1-6	immunoglobulin heavy variable V1-6
Ighv1-74	immunoglobulin heavy variable V1-74
Ighv1-7	immunoglobulin heavy variable V1-7
Ighv1-8	immunoglobulin heavy variable V1-8
Ighv1-9	immunoglobulin heavy variable V1-9
Ighv1-	immunoglobulin heavy variable-14
Ighv1-	immunoglobulin heavy variable-15
Ighv1-	immunoglobulin heavy variable-16
Ighv1-	immunoglobulin heavy variable-17
Ighv1-	immunoglobulin heavy variable-2
Ighv1-	immunoglobulin heavy variable-22
Ighv1-	immunoglobulin heavy variable-25
Ighv1-	immunoglobulin heavy variable-26
Ighv1-	immunoglobulin heavy variable-28
Ighv1-	immunoglobulin heavy variable-30
Ighv1-	immunoglobulin heavy variable-31
Ighv1-	immunoglobulin heavy variable-33
Ighv1-	immunoglobulin heavy variable-34
Ighv1-	immunoglobulin heavy variable-35
Ighv1-	immunoglobulin heavy variable-36
Ighv1-	immunoglobulin heavy variable-37
Ighv1-	immunoglobulin heavy variable-39
Ighv1-	immunoglobulin heavy variable-4
Ighv1-	immunoglobulin heavy variable-41
Ighv1-	immunoglobulin heavy variable-47
Ighv1-	immunoglobulin heavy variable-49
Ighv1-	immunoglobulin heavy variable-50
Ighv1-	immunoglobulin heavy variable-52
Ighv1-	immunoglobulin heavy variable-53
Ighv1-	immunoglobulin heavy variable-55
Ighv1-	immunoglobulin heavy variable-56
Ighv1-	immunoglobulin heavy variable-58
Ighv1-	immunoglobulin heavy variable-61
Ighv1-	immunoglobulin heavy variable-64
Ighv1-	immunoglobulin heavy variable-66
Ighv1-	immunoglobulin heavy variable-69
Ighv1-	immunoglobulin heavy variable-70
Ighv1-	immunoglobulin heavy variable-71
Ighv1-	immunoglobulin heavy variable-72
Ighv1-	immunoglobulin heavy variable-73
Ighv1-	immunoglobulin heavy variable-75
Ighv1-	immunoglobulin heavy variable-76
Ighv1-	immunoglobulin heavy variable-77
Ighv1-	immunoglobulin heavy variable-78
Ighv1-	immunoglobulin heavy variable-79
Ighv1-	immunoglobulin heavy variable-80
Ighv1-	immunoglobulin heavy variable-81
Ighv1-	immunoglobulin heavy variable-82
Ighv1-	immunoglobulin heavy variable-83
Ighv1-	immunoglobulin heavy variable-84
Ighv1-	immunoglobulin heavy variable-85
Ighv1-	immunoglobulin heavy variable-86
Ighv2-4	immunoglobulin heavy variable V2-4
Ighv2-6-	immunoglobulin heavy variable-6-8
Ighv2-8	immunoglobulin heavy variable V2-8
Ighv2-9-	immunoglobulin heavy variable-9-1
Ighv2-	immunoglobulin heavy variable-1
Ighv2-	immunoglobulin heavy variable-2
Ighv2-	immunoglobulin heavy variable-3
Ighv2-	immunoglobulin heavy variable-5
Ighv2-	immunoglobulin heavy variable-6
Ighv2-	immunoglobulin heavy variable-7
Ighv2-	immunoglobulin heavy variable-9
Ighv3-3	immunoglobulin heavy variable V3-3
Ighv3-4	immunoglobulin heavy variable V3-4
Ighv3-7	immunoglobulin heavy variable V3-7
Ighv3-8	immunoglobulin heavy variable V3-8
Ighv3-	immunoglobulin heavy variable-1
Ighv3-	immunoglobulin heavy variable-2
Ighv3-	immunoglobulin heavy variable-5
Ighv3-	immunoglobulin heavy variable-6
Ighv4-2	immunoglobulin heavy variable V4-2
Ighv4-	immunoglobulin heavy variable-1
Ighv5-11	immunoglobulin heavy variable V5-11
Ighv5-12-	immunoglobulin heavy variable-12-4
Ighv5-13	immunoglobulin heavy variable V5-13
Ighv5-18	immunoglobulin heavy variable V5-18
Ighv5-19	immunoglobulin heavy variable V5-19
Ighv5-1	immunoglobulin heavy variable V5-1
Ighv5-21	immunoglobulin heavy variable V5-21
Ighv5-3	immunoglobulin heavy variable V5-3
Ighv5-5	immunoglobulin heavy variable V5-5
Ighv5-7	immunoglobulin heavy variable V5-7
Ighv5-8	immunoglobulin heavy variable V5-8
Ighv5-9-	immunoglobulin heavy variable-9-1
Ighv5-	immunoglobulin heavy variable-10
Ighv5-	immunoglobulin heavy variable-12
Ighv5-	immunoglobulin heavy variable-15
Ighv5-	immunoglobulin heavy variable-16
Ighv5-	immunoglobulin heavy variable-17
Ighv5-	immunoglobulin heavy variable-2
Ighv5-	immunoglobulin heavy variable-4
Ighv5-	immunoglobulin heavy variable-6
Ighv5-	immunoglobulin heavy variable-9
Ighv6-1	immunoglobulin heavy variable V6-1
Ighv6-2	immunoglobulin heavy variable V6-2
Ighv6-4	immunoglobulin heavy variable V6-4
Ighv6-5	immunoglobulin heavy variable V6-5
Ighv6-7	immunoglobulin heavy variable V6-7
Ighv6-	immunoglobulin heavy variable-3
Ighv6-	immunoglobulin heavy variable-6
Ighv7-	immunoglobulin heavy variable-1
Ighv7-	immunoglobulin heavy variable-2
Ighv7-	immunoglobulin heavy variable-3
Ighv7-	immunoglobulin heavy variable-4
Ighv8-10	immunoglobulin heavy variable V8-10
Ighv8-11	immunoglobulin heavy variable V8-11
Ighv8-12	immunoglobulin heavy variable V8-12
Ighv8-15	immunoglobulin heavy variable V8-15
Ighv8-16	immunoglobulin heavy variable V8-16
Ighv8-1	immunoglobulin heavy variable V8-1
Ighv8-2	immunoglobulin heavy variable V8-2
Ighv8-3	immunoglobulin heavy variable V8-3
Ighv8-4	immunoglobulin heavy variable V8-4
Ighv8-5	immunoglobulin heavy variable V8-5
Ighv8-6	immunoglobulin heavy variable V8-6
Ighv8-7	immunoglobulin heavy variable V8-7
Ighv8-9	immunoglobulin heavy variable V8-9
Ighv8-	immunoglobulin heavy variable-13
Ighv8-	immunoglobulin heavy variable-14
Ighv8-	immunoglobulin heavy variable-8
Ighv9-2	immunoglobulin heavy variable V9-2
Ighv9-3	immunoglobulin heavy variable V9-3
Ighv9-	immunoglobulin heavy variable-1
Ighv9-	immunoglobulin heavy variable-4
Igis	immunoglobulin isotype
Igkc	immunoglobulin kappa constant
Igk-Ef2	immunoglobulin kappa chain Ef2
Igkj	immunoglobulin kappa joining
Igk-Pc	immunoglobulin kappa chain Pc
Igkrs	immunoglobulin kappa chain recombining segment
Igk-V10A	immunoglobulin kappa chain variable 10 (V10)A
Igk-V10B	immunoglobulin kappa chain variable 10 (V10)B
Igk-V10C	immunoglobulin kappa chain variable 10 (V10)C
Igkv10-	immunoglobulin kappa variable-94
Igkv10-	immunoglobulin kappa variable-95
Igkv10-	immunoglobulin kappa variable-96
Igkv11-114	immunoglobulin kappa chain variable
Igkv11-	immunoglobulin kappa chain variable-118
Igkv11-	immunoglobulin kappa variable-106
Igkv11-	immunoglobulin kappa variable-125
Igkv12-	immunoglobulin kappa chain variable-38
Igkv12-	immunoglobulin kappa chain variable-40
Igkv12-	immunoglobulin kappa chain variable-41
Igkv12-	immunoglobulin kappa chain variable-42
Igkv12-	immunoglobulin kappa chain variable-49
Igkv12-	immunoglobulin kappa chain variable-66
Igkv12-	immunoglobulin kappa chain variable-67
Igkv12-	immunoglobulin kappa chain variable-89
Igkv12-	immunoglobulin kappa variable-44
Igkv12-	immunoglobulin kappa variable-46
Igkv12-	immunoglobulin kappa variable-47
Igkv12-	immunoglobulin kappa variable-98
Igkv13-54-	immunoglobulin kappa chain variable-54-1
Igkv13-55-	immunoglobulin kappa chain variable-55-1
Igkv13-56-	immunoglobulin kappa chain variable-56-1
Igkv13-57-	immunoglobulin kappa chain variable-57-1
Igkv13-57-	immunoglobulin kappa variable-57-2
Igkv13-61-	immunoglobulin kappa chain variable-61-1
Igkv13-62-	immunoglobulin kappa chain variable-62-1
Igkv13-71-	immunoglobulin kappa chain variable-71-1
Igkv13-73-	immunoglobulin kappa chain variable-73-1
Igkv13-74-	immunoglobulin kappa chain variable-74-1
Igkv13-78-	immunoglobulin kappa variable-78-1
Igkv13-80-	immunoglobulin kappa chain variable-80-1
Igkv13-89-	immunoglobulin kappa chain variable-89-1
Igkv13-	immunoglobulin kappa chain variable-64
Igkv13-	immunoglobulin kappa chain variable-76
Igkv13-	immunoglobulin kappa chain variable-82
Igkv13-	immunoglobulin kappa chain variable-84
Igkv13-	immunoglobulin kappa chain variable-85
Igkv13-	immunoglobulin kappa variable-87
Igkv14-118-	immunoglobulin kappa chain variable-118-1
Igkv14-118-	immunoglobulin kappa chain variable-118-2
Igkv14-126-	immunoglobulin kappa chain variable-126-1
Igkv14-134-	immunoglobulin kappa chain variable-134-1
Igkv14-	immunoglobulin kappa chain variable-100
Igkv14-	immunoglobulin kappa variable-111
Igkv14-	immunoglobulin kappa variable-126
Igkv14-	immunoglobulin kappa variable-130
Igkv15-101-	immunoglobulin kappa chain variable-101-1
Igkv15-	immunoglobulin kappa chain variable-101
Igkv15-	immunoglobulin kappa chain variable-102
Igkv15-	immunoglobulin kappa chain variable-103
Igkv15-	immunoglobulin kappa chain variable-97
Igkv16-	immunoglobulin kappa variable-104
Igkv17-	immunoglobulin kappa chain variable-134
Igkv17-	immunoglobulin kappa variable-121
Igkv17-	immunoglobulin kappa variable-127
Igkv18-	immunoglobulin kappa chain variable-36
Igkv19-	immunoglobulin kappa chain variable-93
Igkv1-	immunoglobulin kappa chain variable-122
Igkv1-	immunoglobulin kappa chain variable-136
Igkv1-	immunoglobulin kappa chain variable-88
Igkv1-	immunoglobulin kappa variable-108
Igkv1-	immunoglobulin kappa variable-110
Igkv1-	immunoglobulin kappa variable-115
Igkv1-	immunoglobulin kappa variable-117
Igkv1-	immunoglobulin kappa variable-131
Igkv1-	immunoglobulin kappa variable-132
Igkv1-	immunoglobulin kappa variable-133
Igkv1-	immunoglobulin kappa variable-135
Igkv1-	immunoglobulin kappa variable-35
Igkv1-	immunoglobulin kappa variable-99
Igkv20-101-	immunoglobulin kappa chain variable-101-2
Igkv2-93-	immunoglobulin kappa chain variable-93-1
Igkv2-95-1	immunoglobulin kappa chain variable
Igkv2-95-	immunoglobulin kappa variable-95-2
Igkv2-	immunoglobulin kappa chain variable-105
Igkv2-	immunoglobulin kappa chain variable-113
Igkv2-	immunoglobulin kappa chain variable-137
Igkv2-	immunoglobulin kappa variable-107
Igkv2-	immunoglobulin kappa variable-109
Igkv2-	immunoglobulin kappa variable-112
Igkv2-	immunoglobulin kappa variable-116
Igkv3-12-	immunoglobulin kappa chain variable-12-1
Igkv3-	immunoglobulin kappa chain variable-5
Igkv3-	immunoglobulin kappa variable-1
Igkv3-	immunoglobulin kappa variable-10
Igkv3-	immunoglobulin kappa variable-11
Igkv3-	immunoglobulin kappa variable-12
Igkv3-	immunoglobulin kappa variable-2
Igkv3-	immunoglobulin kappa variable-3
Igkv3-	immunoglobulin kappa variable-4
Igkv3-	immunoglobulin kappa variable-6
Igkv3-	immunoglobulin kappa variable-7
Igkv3-	immunoglobulin kappa variable-8
Igkv3-	immunoglobulin kappa variable-9
Igkv4-57-	immunoglobulin kappa variable-57-1
Igkv4-	immunoglobulin kappa chain variable-51
Igkv4-	immunoglobulin kappa chain variable-54
Igkv4-	immunoglobulin kappa chain variable-56
Igkv4-	immunoglobulin kappa chain variable-61
Igkv4-	immunoglobulin kappa chain variable-65
Igkv4-	immunoglobulin kappa chain variable-70
Igkv4-	immunoglobulin kappa chain variable-71
Igkv4-	immunoglobulin kappa chain variable-72
Igkv4-	immunoglobulin kappa chain variable-75
Igkv4-	immunoglobulin kappa chain variable-83
Igkv4-	immunoglobulin kappa chain variable-90
Igkv4-	immunoglobulin kappa chain variable-91
Igkv4-	immunoglobulin kappa variable-50
Igkv4-	immunoglobulin kappa variable-53
Igkv4-	immunoglobulin kappa variable-55
Igkv4-	immunoglobulin kappa variable-57
Igkv4-	immunoglobulin kappa variable-58
Igkv4-	immunoglobulin kappa variable-59
Igkv4-	immunoglobulin kappa variable-60
Igkv4-	immunoglobulin kappa variable-62
Igkv4-	immunoglobulin kappa variable-63
Igkv4-	immunoglobulin kappa variable-68
Igkv4-	immunoglobulin kappa variable-69
Igkv4-	immunoglobulin kappa variable-73
Igkv4-	immunoglobulin kappa variable-74
Igkv4-	immunoglobulin kappa variable-77
Igkv4-	immunoglobulin kappa variable-78
Igkv4-	immunoglobulin kappa variable-79
Igkv4-	immunoglobulin kappa variable-80
Igkv4-	immunoglobulin kappa variable-81
Igkv4-	immunoglobulin kappa variable-86
Igkv4-	immunoglobulin kappa variable-92
Igkv5-40-	immunoglobulin kappa chain variable-40-1
Igkv5-	immunoglobulin kappa chain variable-43
Igkv5-	immunoglobulin kappa chain variable-45
Igkv5-	immunoglobulin kappa variable-37
Igkv5-	immunoglobulin kappa variable-39
Igkv5-	immunoglobulin kappa variable-48
Igkv6-	immunoglobulin kappa chain variable-25
Igkv6-	immunoglobulin kappa chain variable-29
Igkv6-	immunoglobulin kappa variable-13
Igkv6-	immunoglobulin kappa variable-14
Igkv6-	immunoglobulin kappa variable-15
Igkv6-	immunoglobulin kappa variable-17
Igkv6-	immunoglobulin kappa variable-20
Igkv6-	immunoglobulin kappa variable-23
Igkv6-	immunoglobulin kappa variable-32
Igkv7-	immunoglobulin kappa chain variable-33
Igk-V8-22ps	immunoglobulin kappa chain variable 8 (V8)-22, pseudogene
Igkv8-23-	immunoglobulin kappa variable-23-1
Igkv8-	immunoglobulin kappa chain variable-22
Igkv8-	immunoglobulin kappa chain variable-24
Igkv8-	immunoglobulin kappa chain variable-27
Igkv8-	immunoglobulin kappa chain variable-30
Igkv8-	immunoglobulin kappa chain variable-31
Igkv8-	immunoglobulin kappa variable-16
Igkv8-	immunoglobulin kappa variable-18
Igkv8-	immunoglobulin kappa variable-19
Igkv8-	immunoglobulin kappa variable-21
Igkv8-	immunoglobulin kappa variable-26
Igkv8-	immunoglobulin kappa variable-28
Igkv8-	immunoglobulin kappa variable-34
Igkv9-	immunoglobulin kappa chain variable-119
Igkv9-	immunoglobulin kappa chain variable-120
Igkv9-	immunoglobulin kappa chain variable-124
Igkv9-	immunoglobulin kappa chain variable-128
Igk-V9-	immunoglobulin kappa chain variable-26 (V9-26)
Igkv9-	immunoglobulin kappa variable-123
Igkv9-	immunoglobulin kappa variable-129
Igl1-r	immunoglobulin lambda chain regulator
Igl-C	immunoglobulin lambda chain, constant region
Iglc	immunoglobulin lambda constant
Iglj3p	immunoglobulin lambda joining 3 pseudogene
Iglj	immunoglobulin lambda joining
Igll	immunoglobulin lambda-like polypeptide
Iglon	IgLON family member
Iglv	immunoglobulin lambda variable
Igsf9b	immunoglobulin superfamily, member 9B
Igsf	immunoglobulin superfamily, member
Igtp	interferon gamma induced GTPase
Ihe	intestinal helminth expulsion
Ihh	Indian hedgehog
Ihit	Igf2-H-19 interval transcript
Iho	interactor of HORMAD1
Ihpd	interspecific hybrid placental dysplasia
Iigp1b	interferon inducible GTPase 1B
Iigp1c	interferon inducible GTPase 1C
Iigp	interferon inducible GTPase
Ikbkb	inhibitor of kappaB kinase beta
Ikbke	inhibitor of kappaB kinase epsilon
Ikbkg	inhibitor of kappaB kinase gamma
Ik	IK cytokine
Ikzf	IKAROS family zinc finger
Il10ra	interleukin 10 receptor, alpha
Il10rb	interleukin 10 receptor, beta
Il11ra	interleukin 11 receptor subunit alpha
Il12a	interleukin 12a
Il12b	interleukin 12b
Il12rb	interleukin 12 receptor, beta
Il13ra	interleukin 13 receptor, alpha
Il15ra	interleukin 15 receptor, alpha chain
Il17a	interleukin 17A
Il17b	interleukin 17B
Il17c	interleukin 17C
Il17d	interleukin 17D
Il17f	interleukin 17F
Il17ra	interleukin 17 receptor A
Il17rb	interleukin 17 receptor B
Il17rc	interleukin 17 receptor C
Il17rd	interleukin 17 receptor D
Il17re	interleukin 17 receptor E
Il18r	interleukin 18 receptor
Il1a	interleukin 1 alpha
Il1b	interleukin 1 beta
Il1bos	interleukin 1 beta, opposite strand
Il1f	interleukin 1 family, member
Il1r	interleukin receptor, type I
Il1r	interleukin receptor, type II
Il1rl	interleukin 1 receptor-like
Il1rn	interleukin 1 receptor antagonist
Il20ra	interleukin 20 receptor, alpha
Il20rb	interleukin 20 receptor beta
Il21r	interleukin 21 receptor
Il22b	interleukin 22B
Il22ra	interleukin 22 receptor, alpha
Il23a	interleukin 23, alpha subunit p19
Il23r	interleukin 23 receptor
Il27ra	interleukin 27 receptor, alpha
Il2ra	interleukin 2 receptor, alpha chain
Il2rb	interleukin 2 receptor, beta chain
Il2rg	interleukin 2 receptor, gamma chain
Il31ra	interleukin 31 receptor A
Il36a	interleukin 36A
Il36b	interleukin 36B
Il36g	interleukin 36G
Il36rn	interleukin 36 receptor antagonist
Il3ra	interleukin 3 receptor, alpha chain
Il4i1b	interleukin 4 induced 1B
Il4i	interleukin 4 induced
Il4ra	interleukin 4 receptor, alpha
Il5ra	interleukin 5 receptor, alpha
Il6ra	interleukin 6 receptor, alpha
Il6st	interleukin 6 signal transducer
Il7r	interleukin 7 receptor
Il9r	interleukin 9 receptor
Ilf	interleukin enhancer binding factor
Il	interleukin
Ilkap	integrin-linked kinase-associated serine/threonine phosphatase 2C
Ilk	integrin linked kinase
Ilvbl	ilvB (bacterial acetolactate synthase)-like
Immp1l	IMP1 inner mitochondrial membrane peptidase-like (S. cerevisiae)
Immp2l	IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae)
Impa	inositol monophosphatase
Impa	inositol (myo)-1(or 4)-monophosphatase
Impg	interphotoreceptor matrix proteoglycan
Imp	imprintor
inad	infantile neuroaxonal dystrophy
Inafm	InaF motif containing
Inava	innate immunity activator
inft	infertility
Ing	inhibitor of growth family, member
Inh17	Inh17 mutant
Inh18	Inh18 mutant
Inh8	Inh8 mutant
Inha	inhibin alpha
Inhba	inhibin beta-A
Inhbb	inhibin beta-B
Inhbc	inhibin beta-C
Inhbe	inhibin beta-E
Inhca	inhibitor of carbonic anhydrase
Inka	inka box actin regulator
Ink	intestinal kinase
Inmt	indolethylamine N-methyltransferase
Ino80b	INO80 complex subunit B
Ino80c	INO80 complex subunit C
Ino80d	INO80 complex subunit D
Ino80dos	INO80 complex subunit D, opposite strand
Ino80e	INO80 complex subunit E
Ino80	INO80 complex subunit
Inpp1	inositol polyphosphate-1-phosphatase
Inpp4a	inositol polyphosphate-4-phosphatase, type I
Inpp4b	inositol polyphosphate-4-phosphatase, type II
Inpp5a	inositol polyphosphate-5-phosphatase A
Inpp5b	inositol polyphosphate-5-phosphatase B
Inpp5d	inositol polyphosphate-5-phosphatase D
Inpp5e	inositol polyphosphate-5-phosphatase E
Inpp5f	inositol polyphosphate-5-phosphatase F
Inpp5j	inositol polyphosphate 5-phosphatase J
Inpp5k	inositol polyphosphate 5-phosphatase K
Inppl	inositol polyphosphate phosphatase-like
Ins1	insulin I
Ins2	insulin II
Ins3-ps	insulin III, pseudogene
Insig	insulin induced gene
Insl	insulin-like
Insm	insulinoma-associated
Insr	insulin receptor
Insrr	insulin receptor-related receptor
Insyn2a	inhibitory synaptic factor 2A
Insyn2b	inhibitory synaptic factor family member 2B
Insyn	inhibitory synaptic factor
Int	mammary tumor integration site
Ints6l	integrator complex subunit 6 like
Ints	integrator complex subunit
Invs	inversin
Ip6k	inositol hexaphosphate kinase
Iph	inability to phosphorylate hexokinase
Ipmk	inositol polyphosphate multikinase
Ipo	importin
Ipp	IAP promoted placental gene
Ippk	inositol 1,3,4,5,6-pentakisphosphate 2-kinase
ipv	imperforate vagina
Ipw	imprinted gene in the Prader-Willi syndrome region
Iqank	IQ motif and ankyrin repeat containing
Iqcb	IQ calmodulin-binding motif containing
Iqcc	IQ motif containing C
Iqcd	IQ motif containing D
Iqce	IQ motif containing E
Iqcf1	IQ motif containing F1
Iqcf2	IQ motif containing F2
Iqcf3	IQ motif containing F3
Iqcf4	IQ motif containing F4
Iqcf5	IQ motif containing F5
Iqcf6	IQ motif containing F6
Iqcg	IQ motif containing G
Iqch	IQ motif containing H
Iqcj	IQ motif containing J
Iqck	IQ motif containing K
Iqcm	IQ motif containing M
Iqcn	IQ motif containing N
Irag	inositol 1,4,5-triphosphate receptor associated
Irak	interleukin-1 receptor-associated kinase
irdc	ICR derived retinal dysfunction cone
Irf	interferon regulatory factor
Irgc	immunity related GTPase cinema
Irgm	immunity-related GTPase family M member
Irgq	immunity-related GTPase family, Q
Ir	immune response
Irs	insulin receptor substrate
Irx3os	iroquois homeobox 3,  opposite strand
Irx	Iroquois homeobox
Irx	Iroquois related homeobox
Isca	iron-sulfur cluster assembly
Iscu	iron-sulfur cluster assembly enzyme
Isg15	ISG15 ubiquitin-like modifier
Isg20l	interferon stimulated exonuclease gene 20-like
Islr	immunoglobulin superfamily containing leucine-rich repeat
Ism	isthmin
Ism	isthmin, angiogenesis inhibitor
Israa	immune system associated SCR family kinase partner
Ist	increased sodium tolerance homolog (yeast)
Isx	intestine specific homeobox
Isy1	ISY1 splicing factor homolog
Isyna	myo-inositol-phosphate synthase A1
ita	iasi total atrichia
Itfg	integrin alpha FG-GAP repeat containing
Itga2b	integrin alpha 2b
