12aex	12a exencephaly
Iac	iris anomaly with cataract
Iah1	isoamyl acetate-hydrolyzing esterase 1 homolog
Iapp	islet amyloid polypeptide
Iba57	IBA57 homolog, iron-sulfur cluster assembly
Ibtk	inhibitor of Bruton agammaglobulinemia tyrosine kinase
Ica1	islet cell autoantigen 1
Ica1l	islet cell autoantigen 1-like
Icam1	intercellular adhesion molecule 1
Icam1-rs1	intercellular adhesion molecule 1, related sequence 1
Icam2	intercellular adhesion molecule 2
Icam4	intercellular adhesion molecule 4, Landsteiner-Wiener blood group
Icam5	intercellular adhesion molecule 5, telencephalin
Ice1	interactor of little elongation complex ELL subunit 1
Ice2	interactor of little elongation complex ELL subunit 2
Icmt	isoprenylcysteine carboxyl methyltransferase
Icos	inducible T cell co-stimulator
Icosl	icos ligand
Ict1os	immature colon carcinoma transcript 1, opposite strand
Id2	inhibitor of DNA binding 2
Id3	inhibitor of DNA binding 3
Id4	inhibitor of DNA binding 4
Idc	iris dysplasia with cataract
Ide	insulin degrading enzyme
Idi1	isopentenyl-diphosphate delta isomerase
Idi1-ps1	isopentenyl-diphosphate delta isomerase, pseudogene 1
Idi1-ps2	isopentenyl-diphosphate delta isomerase, pseudogene 2
Idi1-ps3	isopentenyl-diphosphate delta isomerase, pseudogene 3
Idi1-ps4	isopentenyl-diphosphate delta isomerase, pseudogene 4
Idi1-ps5	isopentenyl-diphosphate delta isomerase, pseudogene 5
Idi2	isopentenyl-diphosphate delta isomerase 2
Idi2l	isopentenyl-diphosphate delta isomerase 2 like
Idnk	idnK gluconokinase homolog (E. coli)
Ido1	indoleamine 2,3-dioxygenase 1
Ido2	indoleamine 2,3-dioxygenase 2
Ids	iduronate 2-sulfatase
Idua	iduronidase, alpha-L
Ie	eye-ear reduction
Ier2	immediate early response 2
Ier3	immediate early response 3
Ier5	immediate early response 5
Ier5l	immediate early response 5-like
Ierepo2	immediate early response, erythropoietin 2
If1	NDV-induced circulating interferon
If2	MTV-induced circulating interferon
If3	Sendai virus induced interferon 3
If4	Sendai virus induced interferon 4
Iffo1	intermediate filament family orphan 1
Iffo2	intermediate filament family orphan 2
Ifi202a	interferon activated gene 202A
Ifi202b	interferon activated gene 202B
Ifi202c	interferon activated gene 202C
Ifi203	interferon activated gene 203
Ifi203-ps	interferon activated gene 203, pseudogene
Ifi204	interferon activated gene 204
Ifi205	interferon activated gene 205
Ifi206	interferon activated gene 206
Ifi207	interferon activated gene 207
Ifi208	interferon activated gene 208
Ifi209	interferon activated gene 209
Ifi211	interferon activated gene 211
Ifi213	interferon activated gene 213
Ifi214	interferon activated gene 214
Ifld3	induced in fatty liver dystrophy 3
Ifld4	induced in fatty liver dystrophy 4
Ifld5	induced in fatty liver dystrophy 5
Ifna-ps1	interferon alpha gene, pseudogene 1
Ifna1	interferon alpha 1
Ifna10	interferon alpha 10
Ifna11	interferon alpha 11
Ifna12	interferon alpha 12
Ifna13	interferon alpha 13
Ifna14	interferon alpha 14
Ifna15	interferon alpha 15
Ifna16	interferon alpha 16
Ifna2	interferon alpha 2
Ifna4	interferon alpha 4
Ifna5	interferon alpha 5
Ifna6	interferon alpha 6
Ifna7	interferon alpha 7
Ifna9	interferon alpha 9
Ifnab	interferon alpha B
Ifnar1	interferon (alpha and beta) receptor 1
Ifnar2	interferon (alpha and beta) receptor 2
Ifnb1	interferon beta 1, fibroblast
Ifne	interferon epsilon
Ifng	interferon gamma
Ifngr1	interferon gamma receptor 1
Ifngr2	interferon gamma receptor 2
Ifnk	interferon kappa
Ifnl2	interferon lambda 2
Ifnl3	interferon lambda 3
Ifnlr1	interferon lambda receptor 1
Ifnz	interferon zeta
Ifrd1	interferon-related developmental regulator 1
Ifrd2	interferon-related developmental regulator 2
Ift122	intraflagellar transport 122
Ift140	intraflagellar transport 140
Ift172	intraflagellar transport 172
Ift20	intraflagellar transport 20
Ift22	intraflagellar transport 22
Ift25	intraflagellar transport 25
Ift27	intraflagellar transport 27
Ift43	intraflagellar transport 43
Ift46	intraflagellar transport 46
Ift52	intraflagellar transport 52
Ift56	intraflagellar transport 56
Ift57	intraflagellar transport 57
Ift70a1	intraflagellar transport 70A1
Ift70a2	intraflagellar transport 70A2
Ift70b	intraflagellar transport 70B
Ift74	intraflagellar transport 74
Ift80	intraflagellar transport 80
Ift81	intraflagellar transport 81
Ift88	intraflagellar transport 88
Ift88os	intraflagellar transport 88, opposite strand
Ifx	NDV-induced circulating interferon, X-linked
Igdcc3	immunoglobulin superfamily, DCC subclass, member 3
Igdcc4	immunoglobulin superfamily, DCC subclass, member 4
Igf1	insulin-like growth factor 1
Igf1it	insulin-like growth factor 1, intronic transcript
Igf1os	insulin-like growth factor 1, opposite strand
Igf1r	insulin-like growth factor I receptor
Igf2	insulin-like growth factor 2
Igf2os	insulin-like growth factor 2, opposite strand
Igf2r	insulin-like growth factor 2 receptor
Igfl3	IGF-like family member 3
Igflr1	IGF-like family receptor 1
Igh-7	immunoglobulin heavy chain 7 (heavy chain of IgE)
Igh-8	immunoglobulin heavy chain 8 (heavy chain of IgG3)
Igh-Aa1	immunoglobulin heavy chain Aa1
Igh-Aa2	immunoglobulin heavy chain Aa2
Igh-Aa3	immunoglobulin heavy chain Aa3
Igh-Ars	immunoglobulin heavy chain Ars
Igh-Bgl	immunoglobulin heavy chain Bgl
Igh-Dex	immunoglobulin heavy chain Dex
Igh-Gte	immunoglobulin heavy chain Gte
Igh-Ia	immunoglobulin heavy chain Ia
Igh-Inu	immunoglobulin heavy chain Inu
Igh-Lev	immunoglobulin heavy chain Lev
Igh-Nbp	immunoglobulin heavy chain Nbp
Igh-Np	immunoglobulin heavy chain Np
Igh-Ns1	immunoglobulin heavy chain Ns1
Igh-Ns2	immunoglobulin heavy chain Ns2
Igh-Ns3	immunoglobulin heavy chain Ns3
Igh-Ns4	immunoglobulin heavy chain Ns4
Igh-Ns5	immunoglobulin heavy chain Ns5
Igh-Pc	immunoglobulin heavy chain Pc
Igh-Sa1	immunoglobulin heavy chain Sa1
Igh-Sa2	immunoglobulin heavy chain Sa2
Igh-Sa3	immunoglobulin heavy chain Sa3
Igh-Sa4	immunoglobulin heavy chain Sa4
Igh-Sa5	immunoglobulin heavy chain Sa5
Igh-Src	immunoglobulin heavy chain src
Igha	immunoglobulin heavy constant alpha
Ighd	immunoglobulin heavy constant delta
Ighd1-1	immunoglobulin heavy diversity 1-1
Ighd2-3	immunoglobulin heavy diversity 2-3
Ighd2-4	immunoglobulin heavy diversity 2-4
Ighd2-5	immunoglobulin heavy diversity 2-5
Ighd2-6	immunoglobulin heavy diversity 2-6
Ighd2-7	immunoglobulin heavy diversity 2-7
Ighd2-8	immunoglobulin heavy diversity 2-8
Ighd3-1	immunoglobulin heavy diversity 3-1
Ighd3-2	immunoglobulin heavy diversity 3-2
Ighd4-1	immunoglobulin heavy diversity 4-1
Ighd5-1	immunoglobulin heavy diversity 5-1
Ighd5-2	immunoglobulin heavy diversity 5-2
Ighd5-3	immunoglobulin heavy diversity 5-3
Ighd5-4	immunoglobulin heavy diversity 5-4
Ighd5-5	immunoglobulin heavy diversity 5-5
Ighd5-6	immunoglobulin heavy diversity 5-6
Ighd5-7	immunoglobulin heavy diversity 5-7
Ighd5-8	immunoglobulin heavy diversity 5-8
Ighd6-1	immunoglobulin heavy diversity 6-1
Ighd6-2	immunoglobulin heavy diversity 6-2
Ighe	Immunoglobulin heavy constant epsilon
Ighg	Immunoglobulin heavy chain (gamma polypeptide)
Ighg1	immunoglobulin heavy constant gamma 1 (G1m marker)
Ighg2a	immunoglobulin heavy constant gamma 2A
Ighg2b	immunoglobulin heavy constant gamma 2B
Ighg2c	immunoglobulin heavy constant gamma 2C
Ighg3	Immunoglobulin heavy constant gamma 3
Ighj1	immunoglobulin heavy joining 1
Ighj2	immunoglobulin heavy joining 2
Ighj3	immunoglobulin heavy joining 3
Ighj4	immunoglobulin heavy joining 4
Ighm	immunoglobulin heavy constant mu
Ighv1-1	immunoglobulin heavy variable V1-1
Ighv1-10	immunoglobulin heavy variable V1-10
Ighv1-11	immunoglobulin heavy variable V1-11
Ighv1-12	immunoglobulin heavy variable V1-12
Ighv1-13	immunoglobulin heavy variable V1-13
Ighv1-14	immunoglobulin heavy variable 1-14
Ighv1-15	immunoglobulin heavy variable 1-15
Ighv1-16	immunoglobulin heavy variable 1-16
Ighv1-17	immunoglobulin heavy variable 1-17
Ighv1-17-1	immunoglobulin heavy variable V1-17-1
Ighv1-18	immunoglobulin heavy variable V1-18
Ighv1-19	immunoglobulin heavy variable V1-19
Ighv1-19-1	immunoglobulin heavy variable 1-19-1
Ighv1-2	immunoglobulin heavy variable 1-2
Ighv1-20	immunoglobulin heavy variable V1-20
Ighv1-21	immunoglobulin heavy variable V1-21
Ighv1-21-1	immunoglobulin heavy variable 1-21-1
Ighv1-22	immunoglobulin heavy variable 1-22
Ighv1-23	immunoglobulin heavy variable V1-23
Ighv1-24	immunoglobulin heavy variable V1-24
Ighv1-25	immunoglobulin heavy variable 1-25
Ighv1-26	immunoglobulin heavy variable 1-26
Ighv1-27	immunoglobulin heavy variable V1-27
Ighv1-28	immunoglobulin heavy variable 1-28
Ighv1-29	immunoglobulin heavy variable V1-29
Ighv1-3	immunoglobulin heavy variable V1-3
Ighv1-30	immunoglobulin heavy variable 1-30
Ighv1-31	immunoglobulin heavy variable 1-31
Ighv1-32	immunoglobulin heavy variable V1-32
Ighv1-33	immunoglobulin heavy variable 1-33
Ighv1-34	immunoglobulin heavy variable 1-34
Ighv1-35	immunoglobulin heavy variable 1-35
Ighv1-36	immunoglobulin heavy variable 1-36
Ighv1-37	immunoglobulin heavy variable 1-37
Ighv1-38	immunoglobulin heavy variable V1-38
Ighv1-39	immunoglobulin heavy variable 1-39
Ighv1-4	immunoglobulin heavy variable 1-4
Ighv1-40	immunoglobulin heavy variable V1-40
Ighv1-41	immunoglobulin heavy variable 1-41
Ighv1-42	immunoglobulin heavy variable V1-42
Ighv1-43	immunoglobulin heavy variable V1-43
Ighv1-44	immunoglobulin heavy variable V1-44
Ighv1-45	immunoglobulin heavy variable V1-45
Ighv1-46	immunoglobulin heavy variable V1-46
Ighv1-47	immunoglobulin heavy variable 1-47
Ighv1-48	immunoglobulin heavy variable V1-48
Ighv1-49	immunoglobulin heavy variable 1-49
Ighv1-5	immunoglobulin heavy variable V1-5
Ighv1-50	immunoglobulin heavy variable 1-50
Ighv1-51	immunoglobulin heavy variable V1-51
Ighv1-52	immunoglobulin heavy variable 1-52
Ighv1-53	immunoglobulin heavy variable 1-53
Ighv1-54	immunoglobulin heavy variable V1-54
Ighv1-55	immunoglobulin heavy variable 1-55
Ighv1-56	immunoglobulin heavy variable 1-56
Ighv1-57	immunoglobulin heavy variable V1-57
Ighv1-58	immunoglobulin heavy variable 1-58
Ighv1-59	immunoglobulin heavy variable V1-59
Ighv1-6	immunoglobulin heavy variable V1-6
Ighv1-60	immunoglobulin heavy variable V1-60
Ighv1-61	immunoglobulin heavy variable 1-61
Ighv1-62	immunoglobulin heavy variable V1-62
Ighv1-62-1	immunoglobulin heavy variable 1-62-1
Ighv1-62-2	immunoglobulin heavy variable 1-62-2
Ighv1-62-3	immunoglobulin heavy variable 1-62-3
Ighv1-63	immunoglobulin heavy variable V1-63
Ighv1-64	immunoglobulin heavy variable 1-64
Ighv1-65	immunoglobulin heavy variable V1-65
Ighv1-66	immunoglobulin heavy variable 1-66
Ighv1-67	immunoglobulin heavy variable V1-67
Ighv1-68	immunoglobulin heavy variable V1-68
Ighv1-69	immunoglobulin heavy variable 1-69
Ighv1-7	immunoglobulin heavy variable V1-7
Ighv1-70	immunoglobulin heavy variable 1-70
Ighv1-71	immunoglobulin heavy variable 1-71
Ighv1-72	immunoglobulin heavy variable 1-72
Ighv1-73	immunoglobulin heavy variable 1-73
Ighv1-74	immunoglobulin heavy variable V1-74
Ighv1-75	immunoglobulin heavy variable 1-75
Ighv1-76	immunoglobulin heavy variable 1-76
Ighv1-77	immunoglobulin heavy variable 1-77
Ighv1-78	immunoglobulin heavy variable 1-78
Ighv1-79	immunoglobulin heavy variable 1-79
Ighv1-8	immunoglobulin heavy variable V1-8
Ighv1-80	immunoglobulin heavy variable 1-80
Ighv1-81	immunoglobulin heavy variable 1-81
Ighv1-82	immunoglobulin heavy variable 1-82
Ighv1-83	immunoglobulin heavy variable 1-83
Ighv1-84	immunoglobulin heavy variable 1-84
Ighv1-85	immunoglobulin heavy variable 1-85
Ighv1-86	immunoglobulin heavy variable 1-86
Ighv1-9	immunoglobulin heavy variable V1-9
Ighv10-1	immunoglobulin heavy variable 10-1
Ighv10-2	immunoglobulin heavy variable V10-2
Ighv10-3	immunoglobulin heavy variable V10-3
Ighv10-4	immunoglobulin heavy variable V10-4
Ighv11-1	immunoglobulin heavy variable 11-1
Ighv11-2	immunoglobulin heavy variable V11-2
Ighv12-1	immunoglobulin heavy variable V12-1
Ighv12-2	immunoglobulin heavy variable V12-2
Ighv12-3	immunoglobulin heavy variable V12-3
Ighv13-1	immunoglobulin heavy variable 13-1
Ighv13-2	immunoglobulin heavy variable 13-2
Ighv14-1	immunoglobulin heavy variable 14-1
Ighv14-2	immunoglobulin heavy variable 14-2
Ighv14-3	immunoglobulin heavy variable V14-3
Ighv14-4	immunoglobulin heavy variable 14-4
Ighv15-1	immunoglobulin heavy variable V15-1
Ighv15-2	immunoglobulin heavy variable V15-2
Ighv16-1	immunoglobulin heavy variable 16-1
Ighv2-1	immunoglobulin heavy variable 2-1
Ighv2-2	immunoglobulin heavy variable 2-2
Ighv2-3	immunoglobulin heavy variable 2-3
Ighv2-4	immunoglobulin heavy variable V2-4
Ighv2-5	immunoglobulin heavy variable 2-5
Ighv2-6	immunoglobulin heavy variable 2-6
Ighv2-6-8	immunoglobulin heavy variable 2-6-8
Ighv2-7	immunoglobulin heavy variable 2-7
Ighv2-8	immunoglobulin heavy variable V2-8
Ighv2-9	immunoglobulin heavy variable 2-9
Ighv2-9-1	immunoglobulin heavy variable 2-9-1
Ighv3-1	immunoglobulin heavy variable 3-1
Ighv3-2	immunoglobulin heavy variable 3-2
Ighv3-3	immunoglobulin heavy variable V3-3
Ighv3-4	immunoglobulin heavy variable V3-4
Ighv3-5	immunoglobulin heavy variable 3-5
Ighv3-6	immunoglobulin heavy variable 3-6
Ighv3-7	immunoglobulin heavy variable V3-7
Ighv3-8	immunoglobulin heavy variable V3-8
Ighv4-1	immunoglobulin heavy variable 4-1
Ighv4-2	immunoglobulin heavy variable V4-2
Ighv5-1	immunoglobulin heavy variable V5-1
Ighv5-10	immunoglobulin heavy variable 5-10
Ighv5-11	immunoglobulin heavy variable V5-11
Ighv5-12	immunoglobulin heavy variable 5-12
Ighv5-12-4	immunoglobulin heavy variable 5-12-4
Ighv5-13	immunoglobulin heavy variable V5-13
Ighv5-15	immunoglobulin heavy variable 5-15
Ighv5-16	immunoglobulin heavy variable 5-16
Ighv5-17	immunoglobulin heavy variable 5-17
Ighv5-18	immunoglobulin heavy variable V5-18
Ighv5-19	immunoglobulin heavy variable V5-19
Ighv5-2	immunoglobulin heavy variable 5-2
Ighv5-21	immunoglobulin heavy variable V5-21
Ighv5-3	immunoglobulin heavy variable V5-3
Ighv5-4	immunoglobulin heavy variable 5-4
Ighv5-5	immunoglobulin heavy variable V5-5
Ighv5-6	immunoglobulin heavy variable 5-6
Ighv5-7	immunoglobulin heavy variable V5-7
Ighv5-8	immunoglobulin heavy variable V5-8
Ighv5-9	immunoglobulin heavy variable 5-9
Ighv5-9-1	immunoglobulin heavy variable 5-9-1
Ighv6-1	immunoglobulin heavy variable V6-1
Ighv6-2	immunoglobulin heavy variable V6-2
Ighv6-3	immunoglobulin heavy variable 6-3
Ighv6-4	immunoglobulin heavy variable V6-4
Ighv6-5	immunoglobulin heavy variable V6-5
Ighv6-6	immunoglobulin heavy variable 6-6
Ighv6-7	immunoglobulin heavy variable V6-7
Ighv7-1	immunoglobulin heavy variable 7-1
Ighv7-2	immunoglobulin heavy variable 7-2
Ighv7-3	immunoglobulin heavy variable 7-3
Ighv7-4	immunoglobulin heavy variable 7-4
Ighv8-1	immunoglobulin heavy variable V8-1
Ighv8-10	immunoglobulin heavy variable V8-10
Ighv8-11	immunoglobulin heavy variable V8-11
Ighv8-12	immunoglobulin heavy variable V8-12
Ighv8-13	immunoglobulin heavy variable 8-13
Ighv8-14	immunoglobulin heavy variable 8-14
Ighv8-15	immunoglobulin heavy variable V8-15
Ighv8-16	immunoglobulin heavy variable V8-16
Ighv8-2	immunoglobulin heavy variable V8-2
Ighv8-3	immunoglobulin heavy variable V8-3
Ighv8-4	immunoglobulin heavy variable V8-4
Ighv8-5	immunoglobulin heavy variable V8-5
Ighv8-6	immunoglobulin heavy variable V8-6
Ighv8-7	immunoglobulin heavy variable V8-7
Ighv8-8	immunoglobulin heavy variable 8-8
Ighv8-9	immunoglobulin heavy variable V8-9
Ighv9-1	immunoglobulin heavy variable 9-1
Ighv9-2	immunoglobulin heavy variable V9-2
Ighv9-3	immunoglobulin heavy variable V9-3
Ighv9-4	immunoglobulin heavy variable 9-4
Igis1	immunoglobulin isotype 1
Igk-Ef2	immunoglobulin kappa chain Ef2
Igk-Pc	immunoglobulin kappa chain Pc
Igk-V10A	immunoglobulin kappa chain variable 10 (V10)A
Igk-V10B	immunoglobulin kappa chain variable 10 (V10)B
Igk-V10C	immunoglobulin kappa chain variable 10 (V10)C
Igk-V8-22ps	immunoglobulin kappa chain variable 8 (V8)-22, pseudogene
Igk-V9-26	immunoglobulin kappa chain variable 9-26 (V9-26)
Igkc	immunoglobulin kappa constant
Igkj1	immunoglobulin kappa joining 1
Igkj2	immunoglobulin kappa joining 2
Igkj3	immunoglobulin kappa joining 3
Igkj4	immunoglobulin kappa joining 4
Igkj5	immunoglobulin kappa joining 5
Igkrs	immunoglobulin kappa chain recombining segment
Igkv1-108	immunoglobulin kappa variable 1-108
Igkv1-110	immunoglobulin kappa variable 1-110
Igkv1-115	immunoglobulin kappa variable 1-115
Igkv1-117	immunoglobulin kappa variable 1-117
Igkv1-122	immunoglobulin kappa chain variable 1-122
Igkv1-131	immunoglobulin kappa variable 1-131
Igkv1-132	immunoglobulin kappa variable 1-132
Igkv1-133	immunoglobulin kappa variable 1-133
Igkv1-135	immunoglobulin kappa variable 1-135
Igkv1-136	immunoglobulin kappa chain variable 1-136
Igkv1-35	immunoglobulin kappa variable 1-35
Igkv1-88	immunoglobulin kappa chain variable 1-88
Igkv1-99	immunoglobulin kappa variable 1-99
Igkv10-94	immunoglobulin kappa variable 10-94
Igkv10-95	immunoglobulin kappa variable 10-95
Igkv10-96	immunoglobulin kappa variable 10-96
Igkv11-106	immunoglobulin kappa variable 11-106
Igkv11-114	immunoglobulin kappa chain variable
Igkv11-118	immunoglobulin kappa chain variable 11-118
Igkv11-125	immunoglobulin kappa variable 11-125
Igkv12-38	immunoglobulin kappa chain variable 12-38
Igkv12-40	immunoglobulin kappa chain variable 12-40
Igkv12-41	immunoglobulin kappa chain variable 12-41
Igkv12-42	immunoglobulin kappa chain variable 12-42
Igkv12-44	immunoglobulin kappa variable 12-44
Igkv12-46	immunoglobulin kappa variable 12-46
Igkv12-47	immunoglobulin kappa variable 12-47
Igkv12-49	immunoglobulin kappa chain variable 12-49
Igkv12-66	immunoglobulin kappa chain variable 12-66
Igkv12-67	immunoglobulin kappa chain variable 12-67
Igkv12-89	immunoglobulin kappa chain variable 12-89
Igkv12-98	immunoglobulin kappa variable 12-98
Igkv13-54-1	immunoglobulin kappa chain variable 13-54-1
Igkv13-55-1	immunoglobulin kappa chain variable 13-55-1
Igkv13-56-1	immunoglobulin kappa chain variable 13-56-1
Igkv13-57-1	immunoglobulin kappa chain variable 13-57-1
Igkv13-57-2	immunoglobulin kappa variable 13-57-2
Igkv13-61-1	immunoglobulin kappa chain variable 13-61-1
Igkv13-62-1	immunoglobulin kappa chain variable 13-62-1
Igkv13-64	immunoglobulin kappa chain variable 13-64
Igkv13-71-1	immunoglobulin kappa chain variable 13-71-1
Igkv13-73-1	immunoglobulin kappa chain variable 13-73-1
Igkv13-74-1	immunoglobulin kappa chain variable 13-74-1
Igkv13-76	immunoglobulin kappa chain variable 13-76
Igkv13-78-1	immunoglobulin kappa variable 13-78-1
Igkv13-80-1	immunoglobulin kappa chain variable 13-80-1
Igkv13-82	immunoglobulin kappa chain variable 13-82
Igkv13-84	immunoglobulin kappa chain variable 13-84
Igkv13-85	immunoglobulin kappa chain variable 13-85
Igkv13-87	immunoglobulin kappa variable 13-87
Igkv13-89-1	immunoglobulin kappa chain variable 13-89-1
Igkv14-100	immunoglobulin kappa chain variable 14-100
Igkv14-111	immunoglobulin kappa variable 14-111
Igkv14-118-1	immunoglobulin kappa chain variable 14-118-1
Igkv14-118-2	immunoglobulin kappa chain variable 14-118-2
Igkv14-126	immunoglobulin kappa variable 14-126
Igkv14-126-1	immunoglobulin kappa chain variable 14-126-1
Igkv14-130	immunoglobulin kappa variable 14-130
Igkv14-134-1	immunoglobulin kappa chain variable 14-134-1
Igkv15-101	immunoglobulin kappa chain variable 15-101
Igkv15-101-1	immunoglobulin kappa chain variable 15-101-1
Igkv15-102	immunoglobulin kappa chain variable 15-102
Igkv15-103	immunoglobulin kappa chain variable 15-103
Igkv15-97	immunoglobulin kappa chain variable 15-97
Igkv16-104	immunoglobulin kappa variable 16-104
Igkv17-121	immunoglobulin kappa variable 17-121
Igkv17-127	immunoglobulin kappa variable 17-127
Igkv17-134	immunoglobulin kappa chain variable 17-134
Igkv18-36	immunoglobulin kappa chain variable 18-36
